авиадивизия	noun	i-stem|accent-a	instrumental singular	авиадиви́зией
авиадивизия	noun	i-stem|accent-a	nominative plural	авиадиви́зии
авиадивизия	noun	i-stem|accent-a	nominative singular	авиадиви́зия
авиадивизия	noun	i-stem|accent-a	plural prepositional	авиадиви́зиях
авиадивизия	noun	i-stem|accent-a	prepositional singular	авиадиви́зии
бензозаправка	noun	velar-stem|accent-a	accusative plural	бензозапра́вки
бензозаправка	noun	velar-stem|accent-a	accusative singular	бензозапра́вку
бензозаправка	noun	velar-stem|accent-a	dative plural	бензозапра́вкам
бензозаправка	noun	velar-stem|accent-a	dative singular	бензозапра́вке
бензозаправка	noun	velar-stem|accent-a	feminine inanimate	бензозапра́вка
бензозаправка	noun	velar-stem|accent-a	genitive plural	бензозапра́вок
бензозаправка	noun	velar-stem|accent-a	genitive singular	бензозапра́вки
бензозаправка	noun	velar-stem|accent-a	instrumental plural	бензозапра́вками
бензозаправка	noun	velar-stem|accent-a	instrumental singular	бензозапра́вкой
бензозаправка	noun	velar-stem|accent-a	nominative plural	бензозапра́вки
бензозаправка	noun	velar-stem|accent-a	nominative singular	бензозапра́вка
бензозаправка	noun	velar-stem|accent-a	plural prepositional	бензозапра́вках
бензозаправка	noun	velar-stem|accent-a	prepositional singular	бензозапра́вке
абевега	noun	velar-stem|accent-a	accusative plural	абеве́ги
абевега	noun	velar-stem|accent-a	accusative singular	абеве́гу
абевега	noun	velar-stem|accent-a	dative plural	абеве́гам
абевега	noun	velar-stem|accent-a	dative singular	абеве́ге
абевега	noun	velar-stem|accent-a	feminine inanimate	абеве́га
абевега	noun	velar-stem|accent-a	genitive plural	абеве́г
абевега	noun	velar-stem|accent-a	genitive singular	абеве́ги
абевега	noun	velar-stem|accent-a	instrumental plural	абеве́гами
абевега	noun	velar-stem|accent-a	instrumental singular	абеве́гой
абевега	noun	velar-stem|accent-a	nominative plural	абеве́ги
абевега	noun	velar-stem|accent-a	nominative singular	абеве́га
абевега	noun	velar-stem|accent-a	plural prepositional	абеве́гах
абевега	noun	velar-stem|accent-a	prepositional singular	абеве́ге
радиопередача	noun	sibilant-stem|accent-a	accusative plural	радиопереда́чи
радиопередача	noun	sibilant-stem|accent-a	accusative singular	радиопереда́чу
радиопередача	noun	sibilant-stem|accent-a	dative plural	радиопереда́чам
радиопередача	noun	sibilant-stem|accent-a	dative singular	радиопереда́че
радиопередача	noun	sibilant-stem|accent-a	feminine inanimate	радиопереда́ча
радиопередача	noun	sibilant-stem|accent-a	genitive plural	радиопереда́ч
радиопередача	noun	sibilant-stem|accent-a	genitive singular	радиопереда́чи
радиопередача	noun	sibilant-stem|accent-a	instrumental plural	радиопереда́чами
радиопередача	noun	sibilant-stem|accent-a	instrumental singular	радиопереда́чей
радиопередача	noun	sibilant-stem|accent-a	nominative plural	радиопереда́чи
радиопередача	noun	sibilant-stem|accent-a	nominative singular	радиопереда́ча
радиопередача	noun	sibilant-stem|accent-a	plural prepositional	радиопереда́чах
радиопередача	noun	sibilant-stem|accent-a	prepositional singular	радиопереда́че
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	accusative plural	идолопокло́нства
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	accusative singular	идолопокло́нство
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	dative plural	идолопокло́нствам
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	dative singular	идолопокло́нству
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	genitive plural	идолопокло́нств
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	genitive singular	идолопокло́нства
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	inanimate neuter	идолопокло́нство
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	instrumental plural	идолопокло́нствами
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	instrumental singular	идолопокло́нством
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	nominative plural	идолопокло́нства
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	nominative singular	идолопокло́нство
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	plural prepositional	идолопокло́нствах
идолопоклонство	noun	hard-stem|accent-a|hard-stem|accent-a	prepositional singular	идолопокло́нстве
перёд	noun	hard-stem|accent-c	dative plural	переда́м
перёд	noun	hard-stem|accent-c	dative singular	пе́реду
перёд	noun	hard-stem|accent-c	genitive plural	передо́в
перёд	noun	hard-stem|accent-c	genitive singular	пе́реда
перёд	noun	hard-stem|accent-c	instrumental plural	переда́ми
перёд	noun	hard-stem|accent-c	instrumental singular	пе́редом
перёд	noun	hard-stem|accent-c	locative singular	на переду́
перёд	noun	hard-stem|accent-c	plural prepositional	переда́х
перёд	noun	hard-stem|accent-c	prepositional singular	пе́реде
верша	noun	sibilant-stem|accent-a	accusative plural	ве́рши
верша	noun	sibilant-stem|accent-a	accusative singular	ве́ршу
верша	noun	sibilant-stem|accent-a	dative plural	ве́ршам
верша	noun	sibilant-stem|accent-a	dative singular	ве́рше
верша	noun	sibilant-stem|accent-a	feminine inanimate	ве́рша
верша	noun	sibilant-stem|accent-a	genitive plural	ве́рш
верша	noun	sibilant-stem|accent-a	genitive singular	ве́рши
верша	noun	sibilant-stem|accent-a	instrumental plural	ве́ршами
верша	noun	sibilant-stem|accent-a	instrumental singular	ве́ршей
верша	noun	sibilant-stem|accent-a	nominative plural	ве́рши
верша	noun	sibilant-stem|accent-a	nominative singular	ве́рша
верша	noun	sibilant-stem|accent-a	plural prepositional	ве́ршах
верша	noun	sibilant-stem|accent-a	prepositional singular	ве́рше
миксер	noun	hard-stem|accent-a	accusative plural	ми́ксеры
миксер	noun	hard-stem|accent-a	accusative singular	ми́ксер
миксер	noun	hard-stem|accent-a	dative plural	ми́ксерам
миксер	noun	hard-stem|accent-a	dative singular	ми́ксеру
миксер	noun	hard-stem|accent-a	genitive plural	ми́ксеров
миксер	noun	hard-stem|accent-a	genitive singular	ми́ксера
миксер	noun	hard-stem|accent-a	inanimate masculine	ми́ксер
миксер	noun	hard-stem|accent-a	instrumental plural	ми́ксерами
миксер	noun	hard-stem|accent-a	instrumental singular	ми́ксером
миксер	noun	hard-stem|accent-a	nominative plural	ми́ксеры
миксер	noun	hard-stem|accent-a	nominative singular	ми́ксер
миксер	noun	hard-stem|accent-a	plural prepositional	ми́ксерах
миксер	noun	hard-stem|accent-a	prepositional singular	ми́ксере
мензура	noun	hard-stem|accent-a	accusative plural	мензу́ры
мензура	noun	hard-stem|accent-a	accusative singular	мензу́ру
мензура	noun	hard-stem|accent-a	dative plural	мензу́рам
мензура	noun	hard-stem|accent-a	dative singular	мензу́ре
мензура	noun	hard-stem|accent-a	feminine inanimate	мензу́ра
мензура	noun	hard-stem|accent-a	genitive plural	мензу́р
мензура	noun	hard-stem|accent-a	genitive singular	мензу́ры
мензура	noun	hard-stem|accent-a	instrumental plural	мензу́рами
мензура	noun	hard-stem|accent-a	instrumental singular	мензу́рой
мензура	noun	hard-stem|accent-a	nominative plural	мензу́ры
мензура	noun	hard-stem|accent-a	nominative singular	мензу́ра
мензура	noun	hard-stem|accent-a	plural prepositional	мензу́рах
мензура	noun	hard-stem|accent-a	prepositional singular	мензу́ре
кладовщик	noun	velar-stem|accent-b	accusative plural	кладовщико́в
кладовщик	noun	velar-stem|accent-b	accusative singular	кладовщика́
кладовщик	noun	velar-stem|accent-b	animate masculine	кладовщи́к
кладовщик	noun	velar-stem|accent-b	dative plural	кладовщика́м
кладовщик	noun	velar-stem|accent-b	dative singular	кладовщику́
кладовщик	noun	velar-stem|accent-b	genitive plural	кладовщико́в
кладовщик	noun	velar-stem|accent-b	genitive singular	кладовщика́
кладовщик	noun	velar-stem|accent-b	instrumental plural	кладовщика́ми
кладовщик	noun	velar-stem|accent-b	instrumental singular	кладовщико́м
кладовщик	noun	velar-stem|accent-b	nominative plural	кладовщики́
кладовщик	noun	velar-stem|accent-b	nominative singular	кладовщи́к
кладовщик	noun	velar-stem|accent-b	plural prepositional	кладовщика́х
кладовщик	noun	velar-stem|accent-b	prepositional singular	кладовщике́
фазенда	noun	hard-stem|accent-a	accusative plural	фазе́нды
фазенда	noun	hard-stem|accent-a	accusative singular	фазе́нду
фазенда	noun	hard-stem|accent-a	dative plural	фазе́ндам
фазенда	noun	hard-stem|accent-a	dative singular	фазе́нде
фазенда	noun	hard-stem|accent-a	feminine inanimate	фазе́нда
фазенда	noun	hard-stem|accent-a	genitive plural	фазе́нд
фазенда	noun	hard-stem|accent-a	genitive singular	фазе́нды
фазенда	noun	hard-stem|accent-a	instrumental plural	фазе́ндами
фазенда	noun	hard-stem|accent-a	instrumental singular	фазе́ндой
фазенда	noun	hard-stem|accent-a	nominative plural	фазе́нды
фазенда	noun	hard-stem|accent-a	nominative singular	фазе́нда
фазенда	noun	hard-stem|accent-a	plural prepositional	фазе́ндах
фазенда	noun	hard-stem|accent-a	prepositional singular	фазе́нде
граница	noun	ц-stem|accent-a|ц-stem|accent-a	accusative plural	грани́цы
граница	noun	ц-stem|accent-a|ц-stem|accent-a	accusative singular	грани́цу
граница	noun	ц-stem|accent-a|ц-stem|accent-a	dative plural	грани́цам
граница	noun	ц-stem|accent-a|ц-stem|accent-a	dative singular	грани́це
граница	noun	ц-stem|accent-a|ц-stem|accent-a	feminine inanimate	грани́ца
граница	noun	ц-stem|accent-a|ц-stem|accent-a	genitive plural	грани́ц
граница	noun	ц-stem|accent-a|ц-stem|accent-a	genitive singular	грани́цы
граница	noun	ц-stem|accent-a|ц-stem|accent-a	instrumental plural	грани́цами
граница	noun	ц-stem|accent-a|ц-stem|accent-a	instrumental singular	грани́цей
граница	noun	ц-stem|accent-a|ц-stem|accent-a	nominative plural	грани́цы
граница	noun	ц-stem|accent-a|ц-stem|accent-a	nominative singular	грани́ца
граница	noun	ц-stem|accent-a|ц-stem|accent-a	plural prepositional	грани́цах
граница	noun	ц-stem|accent-a|ц-stem|accent-a	prepositional singular	грани́це
хоругвь	noun	accent-a	accusative plural	хору́гви
хоругвь	noun	accent-a	accusative singular	хору́гвь
хоругвь	noun	accent-a	dative plural	хору́гвям
хоругвь	noun	accent-a	dative singular	хору́гви
хоругвь	noun	accent-a	feminine inanimate	хору́гвь
хоругвь	noun	accent-a	genitive plural	хору́гвей
хоругвь	noun	accent-a	genitive singular	хору́гви
хоругвь	noun	accent-a	instrumental plural	хору́гвями
хоругвь	noun	accent-a	instrumental singular	хору́гвью
хоругвь	noun	accent-a	nominative plural	хору́гви
хоругвь	noun	accent-a	nominative singular	хору́гвь
хоругвь	noun	accent-a	plural prepositional	хору́гвях
хоругвь	noun	accent-a	prepositional singular	хору́гви
волопас	noun	hard-stem|accent-a	accusative plural	волопа́сов
волопас	noun	hard-stem|accent-a	accusative singular	волопа́са
волопас	noun	hard-stem|accent-a	animate masculine	волопа́с
волопас	noun	hard-stem|accent-a	dative plural	волопа́сам
волопас	noun	hard-stem|accent-a	dative singular	волопа́су
волопас	noun	hard-stem|accent-a	genitive plural	волопа́сов
волопас	noun	hard-stem|accent-a	genitive singular	волопа́са
волопас	noun	hard-stem|accent-a	instrumental plural	волопа́сами
волопас	noun	hard-stem|accent-a	instrumental singular	волопа́сом
волопас	noun	hard-stem|accent-a	nominative plural	волопа́сы
волопас	noun	hard-stem|accent-a	nominative singular	волопа́с
волопас	noun	hard-stem|accent-a	plural prepositional	волопа́сах
волопас	noun	hard-stem|accent-a	prepositional singular	волопа́се
юниор	noun	hard-stem|accent-a	accusative plural	юнио́ров
юниор	noun	hard-stem|accent-a	accusative singular	юнио́ра
юниор	noun	hard-stem|accent-a	animate masculine	юнио́р
юниор	noun	hard-stem|accent-a	dative plural	юнио́рам
юниор	noun	hard-stem|accent-a	dative singular	юнио́ру
юниор	noun	hard-stem|accent-a	genitive plural	юнио́ров
юниор	noun	hard-stem|accent-a	genitive singular	юнио́ра
юниор	noun	hard-stem|accent-a	instrumental plural	юнио́рами
юниор	noun	hard-stem|accent-a	instrumental singular	юнио́ром
юниор	noun	hard-stem|accent-a	nominative plural	юнио́ры
юниор	noun	hard-stem|accent-a	nominative singular	юнио́р
юниор	noun	hard-stem|accent-a	plural prepositional	юнио́рах
юниор	noun	hard-stem|accent-a	prepositional singular	юнио́ре
рождество	noun	hard-stem|accent-b	accusative plural	рождества́
рождество	noun	hard-stem|accent-b	accusative singular	рождество́
рождество	noun	hard-stem|accent-b	dative plural	рождества́м
рождество	noun	hard-stem|accent-b	dative singular	рождеству́
рождество	noun	hard-stem|accent-b	genitive plural	рожде́ств
рождество	noun	hard-stem|accent-b	genitive singular	рождества́
рождество	noun	hard-stem|accent-b	inanimate neuter	рождество́
рождество	noun	hard-stem|accent-b	instrumental plural	рождества́ми
рождество	noun	hard-stem|accent-b	instrumental singular	рождество́м
рождество	noun	hard-stem|accent-b	nominative plural	рождества́
рождество	noun	hard-stem|accent-b	nominative singular	рождество́
рождество	noun	hard-stem|accent-b	plural prepositional	рождества́х
рождество	noun	hard-stem|accent-b	prepositional singular	рождестве́
дань	noun	accent-a	accusative plural	да́ни
дань	noun	accent-a	accusative singular	да́нь
дань	noun	accent-a	dative plural	да́ням
дань	noun	accent-a	dative singular	да́ни
дань	noun	accent-a	genitive plural	да́ней
дань	noun	accent-a	genitive singular	да́ни
дань	noun	accent-a	instrumental plural	да́нями
дань	noun	accent-a	instrumental singular	да́нью
дань	noun	accent-a	nominative plural	да́ни
дань	noun	accent-a	nominative singular	да́нь
дань	noun	accent-a	plural prepositional	да́нях
дань	noun	accent-a	prepositional singular	да́ни
абиссинец	noun	ц-stem|accent-a	accusative plural	абисси́нцев
абиссинец	noun	ц-stem|accent-a	accusative singular	абисси́нца
абиссинец	noun	ц-stem|accent-a	animate masculine	абисси́нец
абиссинец	noun	ц-stem|accent-a	dative plural	абисси́нцам
абиссинец	noun	ц-stem|accent-a	dative singular	абисси́нцу
абиссинец	noun	ц-stem|accent-a	genitive plural	абисси́нцев
абиссинец	noun	ц-stem|accent-a	genitive singular	абисси́нца
абиссинец	noun	ц-stem|accent-a	instrumental plural	абисси́нцами
абиссинец	noun	ц-stem|accent-a	instrumental singular	абисси́нцем
абиссинец	noun	ц-stem|accent-a	nominative plural	абисси́нцы
абиссинец	noun	ц-stem|accent-a	nominative singular	абисси́нец
абиссинец	noun	ц-stem|accent-a	plural prepositional	абисси́нцах
абиссинец	noun	ц-stem|accent-a	prepositional singular	абисси́нце
брейнсторминг	noun	velar-stem|accent-a	accusative plural	брейнсто́рминги
брейнсторминг	noun	velar-stem|accent-a	accusative singular	брейнсто́рминг
брейнсторминг	noun	velar-stem|accent-a	dative plural	брейнсто́рмингам
брейнсторминг	noun	velar-stem|accent-a	dative singular	брейнсто́рмингу
брейнсторминг	noun	velar-stem|accent-a	genitive plural	брейнсто́рмингов
брейнсторминг	noun	velar-stem|accent-a	genitive singular	брейнсто́рминга
брейнсторминг	noun	velar-stem|accent-a	inanimate masculine	брейнсто́рминг
брейнсторминг	noun	velar-stem|accent-a	instrumental plural	брейнсто́рмингами
брейнсторминг	noun	velar-stem|accent-a	instrumental singular	брейнсто́рмингом
брейнсторминг	noun	velar-stem|accent-a	nominative plural	брейнсто́рминги
брейнсторминг	noun	velar-stem|accent-a	nominative singular	брейнсто́рминг
брейнсторминг	noun	velar-stem|accent-a	plural prepositional	брейнсто́рмингах
брейнсторминг	noun	velar-stem|accent-a	prepositional singular	брейнсто́рминге
обнимашка	noun	velar-stem|accent-a	accusative plural	обнима́шки
обнимашка	noun	velar-stem|accent-a	accusative singular	обнима́шку
обнимашка	noun	velar-stem|accent-a	dative plural	обнима́шкам
обнимашка	noun	velar-stem|accent-a	dative singular	обнима́шке
обнимашка	noun	velar-stem|accent-a	feminine inanimate	обнима́шка
обнимашка	noun	velar-stem|accent-a	genitive plural	обнима́шек
обнимашка	noun	velar-stem|accent-a	genitive singular	обнима́шки
обнимашка	noun	velar-stem|accent-a	instrumental plural	обнима́шками
обнимашка	noun	velar-stem|accent-a	instrumental singular	обнима́шкой
обнимашка	noun	velar-stem|accent-a	nominative plural	обнима́шки
обнимашка	noun	velar-stem|accent-a	nominative singular	обнима́шка
обнимашка	noun	velar-stem|accent-a	plural prepositional	обнима́шках
обнимашка	noun	velar-stem|accent-a	prepositional singular	обнима́шке
мизандрия	noun	i-stem|accent-a	accusative plural	мизандри́и
мизандрия	noun	i-stem|accent-a	accusative singular	мизандри́ю
мизандрия	noun	i-stem|accent-a	dative plural	мизандри́ям
мизандрия	noun	i-stem|accent-a	dative singular	мизандри́и
мизандрия	noun	i-stem|accent-a	feminine inanimate	мизандри́я
мизандрия	noun	i-stem|accent-a	genitive plural	мизандри́й
мизандрия	noun	i-stem|accent-a	genitive singular	мизандри́и
мизандрия	noun	i-stem|accent-a	instrumental plural	мизандри́ями
мизандрия	noun	i-stem|accent-a	instrumental singular	мизандри́ей
мизандрия	noun	i-stem|accent-a	nominative plural	мизандри́и
мизандрия	noun	i-stem|accent-a	nominative singular	мизандри́я
мизандрия	noun	i-stem|accent-a	plural prepositional	мизандри́ях
мизандрия	noun	i-stem|accent-a	prepositional singular	мизандри́и
абсолютист	noun	hard-stem|accent-a	accusative plural	абсолюти́стов
абсолютист	noun	hard-stem|accent-a	accusative singular	абсолюти́ста
абсолютист	noun	hard-stem|accent-a	animate masculine	абсолюти́ст
абсолютист	noun	hard-stem|accent-a	dative plural	абсолюти́стам
абсолютист	noun	hard-stem|accent-a	dative singular	абсолюти́сту
абсолютист	noun	hard-stem|accent-a	genitive plural	абсолюти́стов
абсолютист	noun	hard-stem|accent-a	genitive singular	абсолюти́ста
абсолютист	noun	hard-stem|accent-a	instrumental plural	абсолюти́стами
абсолютист	noun	hard-stem|accent-a	instrumental singular	абсолюти́стом
абсолютист	noun	hard-stem|accent-a	nominative plural	абсолюти́сты
абсолютист	noun	hard-stem|accent-a	nominative singular	абсолюти́ст
абсолютист	noun	hard-stem|accent-a	plural prepositional	абсолюти́стах
абсолютист	noun	hard-stem|accent-a	prepositional singular	абсолюти́сте
кокетка	noun	velar-stem|accent-a	accusative plural	коке́ток
кокетка	noun	velar-stem|accent-a	accusative singular	коке́тку
кокетка	noun	velar-stem|accent-a	animate feminine	коке́тка
кокетка	noun	velar-stem|accent-a	dative plural	коке́ткам
кокетка	noun	velar-stem|accent-a	dative singular	коке́тке
кокетка	noun	velar-stem|accent-a	genitive plural	коке́ток
кокетка	noun	velar-stem|accent-a	genitive singular	коке́тки
кокетка	noun	velar-stem|accent-a	instrumental plural	коке́тками
кокетка	noun	velar-stem|accent-a	instrumental singular	коке́ткой
кокетка	noun	velar-stem|accent-a	nominative plural	коке́тки
кокетка	noun	velar-stem|accent-a	nominative singular	коке́тка
кокетка	noun	velar-stem|accent-a	plural prepositional	коке́тках
кокетка	noun	velar-stem|accent-a	prepositional singular	коке́тке
предпочтение	noun	i-stem|accent-a	accusative plural	предпочте́ния
предпочтение	noun	i-stem|accent-a	accusative singular	предпочте́ние
предпочтение	noun	i-stem|accent-a	dative plural	предпочте́ниям
предпочтение	noun	i-stem|accent-a	dative singular	предпочте́нию
предпочтение	noun	i-stem|accent-a	genitive plural	предпочте́ний
предпочтение	noun	i-stem|accent-a	genitive singular	предпочте́ния
предпочтение	noun	i-stem|accent-a	inanimate neuter	предпочте́ние
предпочтение	noun	i-stem|accent-a	instrumental plural	предпочте́ниями
предпочтение	noun	i-stem|accent-a	instrumental singular	предпочте́нием
предпочтение	noun	i-stem|accent-a	nominative plural	предпочте́ния
предпочтение	noun	i-stem|accent-a	nominative singular	предпочте́ние
предпочтение	noun	i-stem|accent-a	plural prepositional	предпочте́ниях
предпочтение	noun	i-stem|accent-a	prepositional singular	предпочте́нии
чемерица	noun	ц-stem|accent-a	accusative plural	чемери́цы
чемерица	noun	ц-stem|accent-a	accusative singular	чемери́цу
чемерица	noun	ц-stem|accent-a	dative plural	чемери́цам
чемерица	noun	ц-stem|accent-a	dative singular	чемери́це
чемерица	noun	ц-stem|accent-a	feminine inanimate	чемери́ца
чемерица	noun	ц-stem|accent-a	genitive plural	чемери́ц
чемерица	noun	ц-stem|accent-a	genitive singular	чемери́цы
чемерица	noun	ц-stem|accent-a	instrumental plural	чемери́цами
чемерица	noun	ц-stem|accent-a	instrumental singular	чемери́цей
чемерица	noun	ц-stem|accent-a	nominative plural	чемери́цы
чемерица	noun	ц-stem|accent-a	nominative singular	чемери́ца
чемерица	noun	ц-stem|accent-a	plural prepositional	чемери́цах
чемерица	noun	ц-stem|accent-a	prepositional singular	чемери́це
помешательство	noun	hard-stem|accent-a	accusative plural	помеша́тельства
помешательство	noun	hard-stem|accent-a	accusative singular	помеша́тельство
помешательство	noun	hard-stem|accent-a	dative plural	помеша́тельствам
помешательство	noun	hard-stem|accent-a	dative singular	помеша́тельству
помешательство	noun	hard-stem|accent-a	genitive plural	помеша́тельств
помешательство	noun	hard-stem|accent-a	genitive singular	помеша́тельства
помешательство	noun	hard-stem|accent-a	inanimate neuter	помеша́тельство
помешательство	noun	hard-stem|accent-a	instrumental plural	помеша́тельствами
помешательство	noun	hard-stem|accent-a	instrumental singular	помеша́тельством
помешательство	noun	hard-stem|accent-a	nominative plural	помеша́тельства
помешательство	noun	hard-stem|accent-a	nominative singular	помеша́тельство
помешательство	noun	hard-stem|accent-a	plural prepositional	помеша́тельствах
помешательство	noun	hard-stem|accent-a	prepositional singular	помеша́тельстве
клаустрофобия	noun	i-stem|accent-a	accusative plural	клаустрофо́бии
клаустрофобия	noun	i-stem|accent-a	accusative singular	клаустрофо́бию
клаустрофобия	noun	i-stem|accent-a	dative plural	клаустрофо́биям
клаустрофобия	noun	i-stem|accent-a	dative singular	клаустрофо́бии
клаустрофобия	noun	i-stem|accent-a	feminine inanimate	клаустрофо́бия
клаустрофобия	noun	i-stem|accent-a	genitive plural	клаустрофо́бий
клаустрофобия	noun	i-stem|accent-a	genitive singular	клаустрофо́бии
клаустрофобия	noun	i-stem|accent-a	instrumental plural	клаустрофо́биями
клаустрофобия	noun	i-stem|accent-a	instrumental singular	клаустрофо́бией
клаустрофобия	noun	i-stem|accent-a	nominative plural	клаустрофо́бии
клаустрофобия	noun	i-stem|accent-a	nominative singular	клаустрофо́бия
клаустрофобия	noun	i-stem|accent-a	plural prepositional	клаустрофо́биях
клаустрофобия	noun	i-stem|accent-a	prepositional singular	клаустрофо́бии
уголовщина	noun	hard-stem|accent-a	accusative plural	уголо́вщины
уголовщина	noun	hard-stem|accent-a	accusative singular	уголо́вщину
уголовщина	noun	hard-stem|accent-a	dative plural	уголо́вщинам
уголовщина	noun	hard-stem|accent-a	dative singular	уголо́вщине
уголовщина	noun	hard-stem|accent-a	feminine inanimate	уголо́вщина
уголовщина	noun	hard-stem|accent-a	genitive plural	уголо́вщин
уголовщина	noun	hard-stem|accent-a	genitive singular	уголо́вщины
уголовщина	noun	hard-stem|accent-a	instrumental plural	уголо́вщинами
уголовщина	noun	hard-stem|accent-a	instrumental singular	уголо́вщиной
уголовщина	noun	hard-stem|accent-a	nominative plural	уголо́вщины
уголовщина	noun	hard-stem|accent-a	nominative singular	уголо́вщина
уголовщина	noun	hard-stem|accent-a	plural prepositional	уголо́вщинах
уголовщина	noun	hard-stem|accent-a	prepositional singular	уголо́вщине
баптист	noun	hard-stem|accent-a	accusative plural	бапти́стов
баптист	noun	hard-stem|accent-a	accusative singular	бапти́ста
баптист	noun	hard-stem|accent-a	animate masculine	бапти́ст
баптист	noun	hard-stem|accent-a	dative plural	бапти́стам
баптист	noun	hard-stem|accent-a	dative singular	бапти́сту
баптист	noun	hard-stem|accent-a	genitive plural	бапти́стов
баптист	noun	hard-stem|accent-a	genitive singular	бапти́ста
баптист	noun	hard-stem|accent-a	instrumental plural	бапти́стами
баптист	noun	hard-stem|accent-a	instrumental singular	бапти́стом
баптист	noun	hard-stem|accent-a	nominative plural	бапти́сты
баптист	noun	hard-stem|accent-a	nominative singular	бапти́ст
баптист	noun	hard-stem|accent-a	plural prepositional	бапти́стах
баптист	noun	hard-stem|accent-a	prepositional singular	бапти́сте
линкор	noun	hard-stem|accent-a	accusative plural	линко́ры
линкор	noun	hard-stem|accent-a	accusative singular	линко́р
линкор	noun	hard-stem|accent-a	dative plural	линко́рам
линкор	noun	hard-stem|accent-a	dative singular	линко́ру
линкор	noun	hard-stem|accent-a	genitive plural	линко́ров
линкор	noun	hard-stem|accent-a	genitive singular	линко́ра
линкор	noun	hard-stem|accent-a	inanimate masculine	линко́р
линкор	noun	hard-stem|accent-a	instrumental plural	линко́рами
линкор	noun	hard-stem|accent-a	instrumental singular	линко́ром
линкор	noun	hard-stem|accent-a	nominative plural	линко́ры
линкор	noun	hard-stem|accent-a	nominative singular	линко́р
линкор	noun	hard-stem|accent-a	plural prepositional	линко́рах
линкор	noun	hard-stem|accent-a	prepositional singular	линко́ре
субстрат	noun	hard-stem|accent-a	accusative plural	субстра́ты
субстрат	noun	hard-stem|accent-a	accusative singular	субстра́т
субстрат	noun	hard-stem|accent-a	dative plural	субстра́там
субстрат	noun	hard-stem|accent-a	dative singular	субстра́ту
субстрат	noun	hard-stem|accent-a	genitive plural	субстра́тов
субстрат	noun	hard-stem|accent-a	genitive singular	субстра́та
субстрат	noun	hard-stem|accent-a	inanimate masculine	субстра́т
субстрат	noun	hard-stem|accent-a	instrumental plural	субстра́тами
субстрат	noun	hard-stem|accent-a	instrumental singular	субстра́том
субстрат	noun	hard-stem|accent-a	nominative plural	субстра́ты
субстрат	noun	hard-stem|accent-a	nominative singular	субстра́т
субстрат	noun	hard-stem|accent-a	plural prepositional	субстра́тах
субстрат	noun	hard-stem|accent-a	prepositional singular	субстра́те
удобочитаемость	noun	accent-a	accusative plural	удобочита́емости
удобочитаемость	noun	accent-a	accusative singular	удобочита́емость
удобочитаемость	noun	accent-a	dative plural	удобочита́емостям
удобочитаемость	noun	accent-a	dative singular	удобочита́емости
удобочитаемость	noun	accent-a	feminine inanimate	удобочита́емость
удобочитаемость	noun	accent-a	genitive plural	удобочита́емостей
удобочитаемость	noun	accent-a	genitive singular	удобочита́емости
удобочитаемость	noun	accent-a	instrumental plural	удобочита́емостями
удобочитаемость	noun	accent-a	instrumental singular	удобочита́емостью
удобочитаемость	noun	accent-a	nominative plural	удобочита́емости
удобочитаемость	noun	accent-a	nominative singular	удобочита́емость
удобочитаемость	noun	accent-a	plural prepositional	удобочита́емостях
удобочитаемость	noun	accent-a	prepositional singular	удобочита́емости
баклага	noun	velar-stem|accent-a	accusative plural	бакла́ги
баклага	noun	velar-stem|accent-a	accusative singular	бакла́гу
баклага	noun	velar-stem|accent-a	dative plural	бакла́гам
баклага	noun	velar-stem|accent-a	dative singular	бакла́ге
баклага	noun	velar-stem|accent-a	feminine inanimate	бакла́га
баклага	noun	velar-stem|accent-a	genitive plural	бакла́г
баклага	noun	velar-stem|accent-a	genitive singular	бакла́ги
баклага	noun	velar-stem|accent-a	instrumental plural	бакла́гами
баклага	noun	velar-stem|accent-a	instrumental singular	бакла́гой
баклага	noun	velar-stem|accent-a	nominative plural	бакла́ги
баклага	noun	velar-stem|accent-a	nominative singular	бакла́га
баклага	noun	velar-stem|accent-a	plural prepositional	бакла́гах
баклага	noun	velar-stem|accent-a	prepositional singular	бакла́ге
оригинал	noun	hard-stem|accent-a	accusative animate plural	оригина́лов
оригинал	noun	hard-stem|accent-a	accusative animate singular	оригина́ла
оригинал	noun	hard-stem|accent-a	accusative inanimate plural	оригина́лы
оригинал	noun	hard-stem|accent-a	accusative inanimate singular	оригина́л
оригинал	noun	hard-stem|accent-a	animate inanimate masculine	оригина́л
оригинал	noun	hard-stem|accent-a	dative plural	оригина́лам
