леденцо́вый	adj	?	dative masculine neuter	леденцо́вому
леденцо́вый	adj	?	dative plural	леденцо́вым
леденцо́вый	adj	?	feminine genitive	леденцо́вой
леденцо́вый	adj	?	feminine instrumental	леденцо́вой
леденцо́вый	adj	?	feminine nominative	леденцо́вая
леденцо́вый	adj	?	feminine prepositional	леденцо́вой
леденцо́вый	adj	?	genitive masculine neuter	леденцо́вого
леденцо́вый	adj	?	genitive plural	леденцо́вых
леденцо́вый	adj	?	instrumental masculine neuter	леденцо́вым
леденцо́вый	adj	?	instrumental plural	леденцо́выми
леденцо́вый	adj	?	masculine neuter prepositional	леденцо́вом
леденцо́вый	adj	?	masculine nominative	леденцо́вый
леденцо́вый	adj	?	neuter nominative	леденцо́вое
леденцо́вый	adj	?	nominative plural	леденцо́вые
леденцо́вый	adj	?	plural prepositional	леденцо́вых
нераствори́мый	adj	?	accusative animate masculine	нераствори́мого
нераствори́мый	adj	?	accusative animate plural	нераствори́мых
нераствори́мый	adj	?	accusative feminine	нераствори́мую
нераствори́мый	adj	?	accusative inanimate masculine	нераствори́мый
нераствори́мый	adj	?	accusative inanimate plural	нераствори́мые
нераствори́мый	adj	?	accusative neuter	нераствори́мое
нераствори́мый	adj	?	dative feminine	нераствори́мой
нераствори́мый	adj	?	dative masculine neuter	нераствори́мому
нераствори́мый	adj	?	dative plural	нераствори́мым
нераствори́мый	adj	?	feminine genitive	нераствори́мой
нераствори́мый	adj	?	feminine instrumental	нераствори́мой
нераствори́мый	adj	?	feminine nominative	нераствори́мая
нераствори́мый	adj	?	feminine prepositional	нераствори́мой
нераствори́мый	adj	?	genitive masculine neuter	нераствори́мого
нераствори́мый	adj	?	genitive plural	нераствори́мых
нераствори́мый	adj	?	instrumental masculine neuter	нераствори́мым
нераствори́мый	adj	?	instrumental plural	нераствори́мыми
нераствори́мый	adj	?	masculine neuter prepositional	нераствори́мом
нераствори́мый	adj	?	masculine nominative	нераствори́мый
нераствори́мый	adj	?	neuter nominative	нераствори́мое
нераствори́мый	adj	?	nominative plural	нераствори́мые
нераствори́мый	adj	?	plural prepositional	нераствори́мых
трефно́й	adj	?	accusative animate masculine	трефно́го
трефно́й	adj	?	accusative animate plural	трефны́х
трефно́й	adj	?	accusative feminine	трефну́ю
трефно́й	adj	?	accusative inanimate masculine	трефно́й
трефно́й	adj	?	accusative inanimate plural	трефны́е
трефно́й	adj	?	accusative neuter	трефно́е
трефно́й	adj	?	dative feminine	трефно́й
трефно́й	adj	?	dative masculine neuter	трефно́му
трефно́й	adj	?	dative plural	трефны́м
трефно́й	adj	?	feminine genitive	трефно́й
трефно́й	adj	?	feminine instrumental	трефно́й
трефно́й	adj	?	feminine nominative	трефна́я
трефно́й	adj	?	feminine prepositional	трефно́й
трефно́й	adj	?	genitive masculine neuter	трефно́го
трефно́й	adj	?	genitive plural	трефны́х
трефно́й	adj	?	instrumental masculine neuter	трефны́м
трефно́й	adj	?	instrumental plural	трефны́ми
трефно́й	adj	?	masculine neuter prepositional	трефно́м
трефно́й	adj	?	masculine nominative	трефно́й
трефно́й	adj	?	neuter nominative	трефно́е
трефно́й	adj	?	nominative plural	трефны́е
трефно́й	adj	?	plural prepositional	трефны́х
непроизво́льный	adj	a*	accusative animate masculine	непроизво́льного
непроизво́льный	adj	a*	accusative animate plural	непроизво́льных
непроизво́льный	adj	a*	accusative feminine	непроизво́льную
непроизво́льный	adj	a*	accusative inanimate masculine	непроизво́льный
непроизво́льный	adj	a*	accusative inanimate plural	непроизво́льные
непроизво́льный	adj	a*	accusative neuter	непроизво́льное
непроизво́льный	adj	a*	dative feminine	непроизво́льной
непроизво́льный	adj	a*	dative masculine neuter	непроизво́льному
непроизво́льный	adj	a*	dative plural	непроизво́льным
непроизво́льный	adj	a*	feminine genitive	непроизво́льной
непроизво́льный	adj	a*	feminine instrumental	непроизво́льной
непроизво́льный	adj	a*	feminine nominative	непроизво́льная
непроизво́льный	adj	a*	feminine prepositional	непроизво́льной
непроизво́льный	adj	a*	feminine short-form	непроизво́льна
непроизво́льный	adj	a*	genitive masculine neuter	непроизво́льного
непроизво́льный	adj	a*	genitive plural	непроизво́льных
непроизво́льный	adj	a*	instrumental masculine neuter	непроизво́льным
непроизво́льный	adj	a*	instrumental plural	непроизво́льными
непроизво́льный	adj	a*	masculine neuter prepositional	непроизво́льном
непроизво́льный	adj	a*	masculine nominative	непроизво́льный
непроизво́льный	adj	a*	masculine short-form	непроизво́лен
непроизво́льный	adj	a*	neuter nominative	непроизво́льное
непроизво́льный	adj	a*	neuter short-form	непроизво́льно
непроизво́льный	adj	a*	nominative plural	непроизво́льные
непроизво́льный	adj	a*	plural prepositional	непроизво́льных
непроизво́льный	adj	a*	plural short-form	непроизво́льны
дото́шный	adj	a*	accusative animate masculine	дото́шного
дото́шный	adj	a*	accusative animate plural	дото́шных
дото́шный	adj	a*	accusative feminine	дото́шную
дото́шный	adj	a*	accusative inanimate masculine	дото́шный
дото́шный	adj	a*	accusative inanimate plural	дото́шные
дото́шный	adj	a*	accusative neuter	дото́шное
дото́шный	adj	a*	dative feminine	дото́шной
дото́шный	adj	a*	dative masculine neuter	дото́шному
дото́шный	adj	a*	dative plural	дото́шным
дото́шный	adj	a*	feminine genitive	дото́шной
дото́шный	adj	a*	feminine instrumental	дото́шной
дото́шный	adj	a*	feminine nominative	дото́шная
дото́шный	adj	a*	feminine prepositional	дото́шной
дото́шный	adj	a*	feminine short-form	дото́шна
дото́шный	adj	a*	genitive masculine neuter	дото́шного
дото́шный	adj	a*	genitive plural	дото́шных
дото́шный	adj	a*	instrumental masculine neuter	дото́шным
дото́шный	adj	a*	instrumental plural	дото́шными
дото́шный	adj	a*	masculine neuter prepositional	дото́шном
дото́шный	adj	a*	masculine nominative	дото́шный
дото́шный	adj	a*	masculine short-form	дото́шен
дото́шный	adj	a*	neuter nominative	дото́шное
дото́шный	adj	a*	neuter short-form	дото́шно
дото́шный	adj	a*	nominative plural	дото́шные
дото́шный	adj	a*	plural prepositional	дото́шных
дото́шный	adj	a*	plural short-form	дото́шны
кру́глый	adj	cʹ	accusative animate masculine	кру́глого
кру́глый	adj	cʹ	accusative animate plural	кру́глых
кру́глый	adj	cʹ	accusative feminine	кру́глую
кру́глый	adj	cʹ	accusative inanimate masculine	кру́глый
кру́глый	adj	cʹ	accusative inanimate plural	кру́глые
кру́глый	adj	cʹ	accusative neuter	кру́глое
кру́глый	adj	cʹ	dative feminine	кру́глой
кру́глый	adj	cʹ	dative masculine neuter	кру́глому
кру́глый	adj	cʹ	dative plural	кру́глым
кру́глый	adj	cʹ	feminine genitive	кру́глой
кру́глый	adj	cʹ	feminine instrumental	кру́глой
кру́глый	adj	cʹ	feminine nominative	кру́глая
кру́глый	adj	cʹ	feminine prepositional	кру́глой
кру́глый	adj	cʹ	feminine short-form	кругла́
кру́глый	adj	cʹ	genitive masculine neuter	кру́глого
кру́глый	adj	cʹ	genitive plural	кру́глых
кру́глый	adj	cʹ	instrumental masculine neuter	кру́глым
кру́глый	adj	cʹ	instrumental plural	кру́глыми
кру́глый	adj	cʹ	masculine neuter prepositional	кру́глом
кру́глый	adj	cʹ	masculine nominative	кру́глый
кру́глый	adj	cʹ	masculine short-form	кругл
кру́глый	adj	cʹ	neuter nominative	кру́глое
кру́глый	adj	cʹ	neuter short-form	кру́гло
кру́глый	adj	cʹ	nominative plural	кру́глые
кру́глый	adj	cʹ	plural prepositional	кру́глых
кру́глый	adj	cʹ	plural short-form	круглы́
восемна́дцатый	adj	?	accusative animate masculine	восемна́дцатого
восемна́дцатый	adj	?	accusative animate plural	восемна́дцатых
восемна́дцатый	adj	?	accusative feminine	восемна́дцатую
восемна́дцатый	adj	?	accusative inanimate masculine	восемна́дцатый
восемна́дцатый	adj	?	accusative inanimate plural	восемна́дцатые
восемна́дцатый	adj	?	accusative neuter	восемна́дцатое
восемна́дцатый	adj	?	dative feminine	восемна́дцатой
восемна́дцатый	adj	?	dative masculine neuter	восемна́дцатому
восемна́дцатый	adj	?	dative plural	восемна́дцатым
восемна́дцатый	adj	?	feminine genitive	восемна́дцатой
восемна́дцатый	adj	?	feminine instrumental	восемна́дцатой
восемна́дцатый	adj	?	feminine nominative	восемна́дцатая
восемна́дцатый	adj	?	feminine prepositional	восемна́дцатой
восемна́дцатый	adj	?	genitive masculine neuter	восемна́дцатого
восемна́дцатый	adj	?	genitive plural	восемна́дцатых
восемна́дцатый	adj	?	instrumental masculine neuter	восемна́дцатым
восемна́дцатый	adj	?	instrumental plural	восемна́дцатыми
восемна́дцатый	adj	?	masculine neuter prepositional	восемна́дцатом
восемна́дцатый	adj	?	masculine nominative	восемна́дцатый
восемна́дцатый	adj	?	neuter nominative	восемна́дцатое
восемна́дцатый	adj	?	nominative plural	восемна́дцатые
восемна́дцатый	adj	?	plural prepositional	восемна́дцатых
превосхо́дный	adj	a*	accusative animate masculine	превосхо́дного
превосхо́дный	adj	a*	accusative animate plural	превосхо́дных
превосхо́дный	adj	a*	accusative feminine	превосхо́дную
превосхо́дный	adj	a*	accusative inanimate masculine	превосхо́дный
превосхо́дный	adj	a*	accusative inanimate plural	превосхо́дные
превосхо́дный	adj	a*	accusative neuter	превосхо́дное
превосхо́дный	adj	a*	dative feminine	превосхо́дной
превосхо́дный	adj	a*	dative masculine neuter	превосхо́дному
превосхо́дный	adj	a*	dative plural	превосхо́дным
превосхо́дный	adj	a*	feminine genitive	превосхо́дной
превосхо́дный	adj	a*	feminine instrumental	превосхо́дной
превосхо́дный	adj	a*	feminine nominative	превосхо́дная
превосхо́дный	adj	a*	feminine prepositional	превосхо́дной
превосхо́дный	adj	a*	feminine short-form	превосхо́дна
превосхо́дный	adj	a*	genitive masculine neuter	превосхо́дного
превосхо́дный	adj	a*	genitive plural	превосхо́дных
превосхо́дный	adj	a*	instrumental masculine neuter	превосхо́дным
превосхо́дный	adj	a*	instrumental plural	превосхо́дными
превосхо́дный	adj	a*	masculine neuter prepositional	превосхо́дном
превосхо́дный	adj	a*	masculine nominative	превосхо́дный
превосхо́дный	adj	a*	masculine short-form	превосхо́ден
превосхо́дный	adj	a*	neuter nominative	превосхо́дное
превосхо́дный	adj	a*	neuter short-form	превосхо́дно
превосхо́дный	adj	a*	nominative plural	превосхо́дные
превосхо́дный	adj	a*	plural prepositional	превосхо́дных
превосхо́дный	adj	a*	plural short-form	превосхо́дны
импоте́нтный	adj	?	accusative animate masculine	импоте́нтного
импоте́нтный	adj	?	accusative animate plural	импоте́нтных
импоте́нтный	adj	?	accusative feminine	импоте́нтную
импоте́нтный	adj	?	accusative inanimate masculine	импоте́нтный
импоте́нтный	adj	?	accusative inanimate plural	импоте́нтные
импоте́нтный	adj	?	accusative neuter	импоте́нтное
импоте́нтный	adj	?	dative feminine	импоте́нтной
импоте́нтный	adj	?	dative masculine neuter	импоте́нтному
импоте́нтный	adj	?	dative plural	импоте́нтным
импоте́нтный	adj	?	feminine genitive	импоте́нтной
импоте́нтный	adj	?	feminine instrumental	импоте́нтной
импоте́нтный	adj	?	feminine nominative	импоте́нтная
импоте́нтный	adj	?	feminine prepositional	импоте́нтной
импоте́нтный	adj	?	genitive masculine neuter	импоте́нтного
импоте́нтный	adj	?	genitive plural	импоте́нтных
импоте́нтный	adj	?	instrumental masculine neuter	импоте́нтным
импоте́нтный	adj	?	instrumental plural	импоте́нтными
импоте́нтный	adj	?	masculine neuter prepositional	импоте́нтном
импоте́нтный	adj	?	masculine nominative	импоте́нтный
импоте́нтный	adj	?	neuter nominative	импоте́нтное
импоте́нтный	adj	?	nominative plural	импоте́нтные
импоте́нтный	adj	?	plural prepositional	импоте́нтных
ежеча́сный	adj	a*	accusative animate masculine	ежеча́сного
ежеча́сный	adj	a*	accusative animate plural	ежеча́сных
ежеча́сный	adj	a*	accusative feminine	ежеча́сную
ежеча́сный	adj	a*	accusative inanimate masculine	ежеча́сный
ежеча́сный	adj	a*	accusative inanimate plural	ежеча́сные
ежеча́сный	adj	a*	accusative neuter	ежеча́сное
ежеча́сный	adj	a*	dative feminine	ежеча́сной
ежеча́сный	adj	a*	dative masculine neuter	ежеча́сному
ежеча́сный	adj	a*	dative plural	ежеча́сным
ежеча́сный	adj	a*	feminine genitive	ежеча́сной
ежеча́сный	adj	a*	feminine instrumental	ежеча́сной
ежеча́сный	adj	a*	feminine nominative	ежеча́сная
ежеча́сный	adj	a*	feminine prepositional	ежеча́сной
ежеча́сный	adj	a*	feminine short-form	ежеча́сна
ежеча́сный	adj	a*	genitive masculine neuter	ежеча́сного
ежеча́сный	adj	a*	genitive plural	ежеча́сных
ежеча́сный	adj	a*	instrumental masculine neuter	ежеча́сным
ежеча́сный	adj	a*	instrumental plural	ежеча́сными
ежеча́сный	adj	a*	masculine neuter prepositional	ежеча́сном
ежеча́сный	adj	a*	masculine nominative	ежеча́сный
ежеча́сный	adj	a*	masculine short-form	ежеча́сен
ежеча́сный	adj	a*	neuter nominative	ежеча́сное
ежеча́сный	adj	a*	neuter short-form	ежеча́сно
ежеча́сный	adj	a*	nominative plural	ежеча́сные
ежеча́сный	adj	a*	plural prepositional	ежеча́сных
ежеча́сный	adj	a*	plural short-form	ежеча́сны
холо́пский	adj	?	accusative animate masculine	холо́пского
холо́пский	adj	?	accusative animate plural	холо́пских
холо́пский	adj	?	accusative feminine	холо́пскую
холо́пский	adj	?	accusative inanimate masculine	холо́пский
холо́пский	adj	?	accusative inanimate plural	холо́пские
холо́пский	adj	?	accusative neuter	холо́пское
холо́пский	adj	?	dative feminine	холо́пской
холо́пский	adj	?	dative masculine neuter	холо́пскому
холо́пский	adj	?	dative plural	холо́пским
холо́пский	adj	?	feminine genitive	холо́пской
холо́пский	adj	?	feminine instrumental	холо́пской
холо́пский	adj	?	feminine nominative	холо́пская
холо́пский	adj	?	feminine prepositional	холо́пской
холо́пский	adj	?	genitive masculine neuter	холо́пского
холо́пский	adj	?	genitive plural	холо́пских
холо́пский	adj	?	instrumental masculine neuter	холо́пским
холо́пский	adj	?	instrumental plural	холо́пскими
холо́пский	adj	?	masculine neuter prepositional	холо́пском
холо́пский	adj	?	masculine nominative	холо́пский
холо́пский	adj	?	neuter nominative	холо́пское
холо́пский	adj	?	nominative plural	холо́пские
холо́пский	adj	?	plural prepositional	холо́пских
мальти́йский	adj	?	accusative animate masculine	мальти́йского
мальти́йский	adj	?	accusative animate plural	мальти́йских
мальти́йский	adj	?	accusative feminine	мальти́йскую
мальти́йский	adj	?	accusative inanimate masculine	мальти́йский
мальти́йский	adj	?	accusative inanimate plural	мальти́йские
мальти́йский	adj	?	accusative neuter	мальти́йское
мальти́йский	adj	?	dative feminine	мальти́йской
мальти́йский	adj	?	dative masculine neuter	мальти́йскому
мальти́йский	adj	?	dative plural	мальти́йским
мальти́йский	adj	?	feminine genitive	мальти́йской
мальти́йский	adj	?	feminine instrumental	мальти́йской
мальти́йский	adj	?	feminine nominative	мальти́йская
мальти́йский	adj	?	feminine prepositional	мальти́йской
мальти́йский	adj	?	genitive masculine neuter	мальти́йского
мальти́йский	adj	?	genitive plural	мальти́йских
мальти́йский	adj	?	instrumental masculine neuter	мальти́йским
мальти́йский	adj	?	instrumental plural	мальти́йскими
мальти́йский	adj	?	masculine neuter prepositional	мальти́йском
мальти́йский	adj	?	masculine nominative	мальти́йский
мальти́йский	adj	?	neuter nominative	мальти́йское
мальти́йский	adj	?	nominative plural	мальти́йские
мальти́йский	adj	?	plural prepositional	мальти́йских
сиа́ньский	adj	?	accusative animate masculine	сиа́ньского
сиа́ньский	adj	?	accusative animate plural	сиа́ньских
сиа́ньский	adj	?	accusative feminine	сиа́ньскую
сиа́ньский	adj	?	accusative inanimate masculine	сиа́ньский
сиа́ньский	adj	?	accusative inanimate plural	сиа́ньские
сиа́ньский	adj	?	accusative neuter	сиа́ньское
сиа́ньский	adj	?	dative feminine	сиа́ньской
сиа́ньский	adj	?	dative masculine neuter	сиа́ньскому
сиа́ньский	adj	?	dative plural	сиа́ньским
сиа́ньский	adj	?	feminine genitive	сиа́ньской
сиа́ньский	adj	?	feminine instrumental	сиа́ньской
сиа́ньский	adj	?	feminine nominative	сиа́ньская
сиа́ньский	adj	?	feminine prepositional	сиа́ньской
сиа́ньский	adj	?	genitive masculine neuter	сиа́ньского
сиа́ньский	adj	?	genitive plural	сиа́ньских
сиа́ньский	adj	?	instrumental masculine neuter	сиа́ньским
сиа́ньский	adj	?	instrumental plural	сиа́ньскими
сиа́ньский	adj	?	masculine neuter prepositional	сиа́ньском
сиа́ньский	adj	?	masculine nominative	сиа́ньский
сиа́ньский	adj	?	neuter nominative	сиа́ньское
сиа́ньский	adj	?	nominative plural	сиа́ньские
сиа́ньский	adj	?	plural prepositional	сиа́ньских
изне́женный	adj	a*①	accusative animate masculine	изне́женного
изне́женный	adj	a*①	accusative animate plural	изне́женных
изне́женный	adj	a*①	accusative feminine	изне́женную
изне́женный	adj	a*①	accusative inanimate masculine	изне́женный
изне́женный	adj	a*①	accusative inanimate plural	изне́женные
изне́женный	adj	a*①	accusative neuter	изне́женное
изне́женный	adj	a*①	dative feminine	изне́женной
изне́женный	adj	a*①	dative masculine neuter	изне́женному
изне́женный	adj	a*①	dative plural	изне́женным
изне́женный	adj	a*①	feminine genitive	изне́женной
изне́женный	adj	a*①	feminine instrumental	изне́женной
изне́женный	adj	a*①	feminine nominative	изне́женная
изне́женный	adj	a*①	feminine prepositional	изне́женной
изне́женный	adj	a*①	feminine short-form	изне́женна
изне́женный	adj	a*①	genitive masculine neuter	изне́женного
изне́женный	adj	a*①	genitive plural	изне́женных
изне́женный	adj	a*①	instrumental masculine neuter	изне́женным
изне́женный	adj	a*①	instrumental plural	изне́женными
изне́женный	adj	a*①	masculine neuter prepositional	изне́женном
изне́женный	adj	a*①	masculine nominative	изне́женный
изне́женный	adj	a*①	masculine short-form	изне́жен
изне́женный	adj	a*①	neuter nominative	изне́женное
изне́женный	adj	a*①	neuter short-form	изне́женно
изне́женный	adj	a*①	nominative plural	изне́женные
изне́женный	adj	a*①	plural prepositional	изне́женных
изне́женный	adj	a*①	plural short-form	изне́женны
афга́нский	adj	?	accusative animate masculine	афга́нского
афга́нский	adj	?	accusative animate plural	афга́нских
афга́нский	adj	?	accusative feminine	афга́нскую
афга́нский	adj	?	accusative inanimate masculine	афга́нский
афга́нский	adj	?	accusative inanimate plural	афга́нские
афга́нский	adj	?	accusative neuter	афга́нское
афга́нский	adj	?	dative feminine	афга́нской
афга́нский	adj	?	dative masculine neuter	афга́нскому
афга́нский	adj	?	dative plural	афга́нским
афга́нский	adj	?	feminine genitive	афга́нской
афга́нский	adj	?	feminine instrumental	афга́нской
афга́нский	adj	?	feminine nominative	афга́нская
афга́нский	adj	?	feminine prepositional	афга́нской
афга́нский	adj	?	genitive masculine neuter	афга́нского
афга́нский	adj	?	genitive plural	афга́нских
афга́нский	adj	?	instrumental masculine neuter	афга́нским
афга́нский	adj	?	instrumental plural	афга́нскими
афга́нский	adj	?	masculine neuter prepositional	афга́нском
афга́нский	adj	?	masculine nominative	афга́нский
афга́нский	adj	?	neuter nominative	афга́нское
афга́нский	adj	?	nominative plural	афга́нские
афга́нский	adj	?	plural prepositional	афга́нских
нестаби́льный	adj	a*	accusative animate masculine	нестаби́льного
нестаби́льный	adj	a*	accusative animate plural	нестаби́льных
нестаби́льный	adj	a*	accusative feminine	нестаби́льную
нестаби́льный	adj	a*	accusative inanimate masculine	нестаби́льный
нестаби́льный	adj	a*	accusative inanimate plural	нестаби́льные
нестаби́льный	adj	a*	accusative neuter	нестаби́льное
нестаби́льный	adj	a*	dative feminine	нестаби́льной
нестаби́льный	adj	a*	dative masculine neuter	нестаби́льному
нестаби́льный	adj	a*	dative plural	нестаби́льным
нестаби́льный	adj	a*	feminine genitive	нестаби́льной
нестаби́льный	adj	a*	feminine instrumental	нестаби́льной
нестаби́льный	adj	a*	feminine nominative	нестаби́льная
нестаби́льный	adj	a*	feminine prepositional	нестаби́льной
нестаби́льный	adj	a*	feminine short-form	нестаби́льна
нестаби́льный	adj	a*	genitive masculine neuter	нестаби́льного
нестаби́льный	adj	a*	genitive plural	нестаби́льных
нестаби́льный	adj	a*	instrumental masculine neuter	нестаби́льным
нестаби́льный	adj	a*	instrumental plural	нестаби́льными
нестаби́льный	adj	a*	masculine neuter prepositional	нестаби́льном
нестаби́льный	adj	a*	masculine nominative	нестаби́льный
нестаби́льный	adj	a*	masculine short-form	нестаби́лен
нестаби́льный	adj	a*	neuter nominative	нестаби́льное
нестаби́льный	adj	a*	neuter short-form	нестаби́льно
нестаби́льный	adj	a*	nominative plural	нестаби́льные
нестаби́льный	adj	a*	plural prepositional	нестаби́льных
нестаби́льный	adj	a*	plural short-form	нестаби́льны
сала́ковый	adj	?	accusative animate masculine	сала́кового
сала́ковый	adj	?	accusative animate plural	сала́ковых
сала́ковый	adj	?	accusative feminine	сала́ковую
сала́ковый	adj	?	accusative inanimate masculine	сала́ковый
сала́ковый	adj	?	accusative inanimate plural	сала́ковые
сала́ковый	adj	?	accusative neuter	сала́ковое
сала́ковый	adj	?	dative feminine	сала́ковой
сала́ковый	adj	?	dative masculine neuter	сала́ковому
сала́ковый	adj	?	dative plural	сала́ковым
сала́ковый	adj	?	feminine genitive	сала́ковой
сала́ковый	adj	?	feminine instrumental	сала́ковой
сала́ковый	adj	?	feminine nominative	сала́ковая
сала́ковый	adj	?	feminine prepositional	сала́ковой
сала́ковый	adj	?	genitive masculine neuter	сала́кового
сала́ковый	adj	?	genitive plural	сала́ковых
сала́ковый	adj	?	instrumental masculine neuter	сала́ковым
сала́ковый	adj	?	instrumental plural	сала́ковыми
сала́ковый	adj	?	masculine neuter prepositional	сала́ковом
сала́ковый	adj	?	masculine nominative	сала́ковый
сала́ковый	adj	?	neuter nominative	сала́ковое
сала́ковый	adj	?	nominative plural	сала́ковые
сала́ковый	adj	?	plural prepositional	сала́ковых
полу́денный	adj	?	accusative animate masculine	полу́денного
полу́денный	adj	?	accusative animate plural	полу́денных
полу́денный	adj	?	accusative feminine	полу́денную
полу́денный	adj	?	accusative inanimate masculine	полу́денный
полу́денный	adj	?	accusative inanimate plural	полу́денные
полу́денный	adj	?	accusative neuter	полу́денное
полу́денный	adj	?	dative feminine	полу́денной
полу́денный	adj	?	dative masculine neuter	полу́денному
полу́денный	adj	?	dative plural	полу́денным
полу́денный	adj	?	feminine genitive	полу́денной
полу́денный	adj	?	feminine instrumental	полу́денной
полу́денный	adj	?	feminine nominative	полу́денная
полу́денный	adj	?	feminine prepositional	полу́денной
полу́денный	adj	?	genitive masculine neuter	полу́денного
полу́денный	adj	?	genitive plural	полу́денных
полу́денный	adj	?	instrumental masculine neuter	полу́денным
полу́денный	adj	?	instrumental plural	полу́денными
полу́денный	adj	?	masculine neuter prepositional	полу́денном
полу́денный	adj	?	masculine nominative	полу́денный
полу́денный	adj	?	neuter nominative	полу́денное
полу́денный	adj	?	nominative plural	полу́денные
полу́денный	adj	?	plural prepositional	полу́денных
сингапу́рский	adj	?	accusative animate masculine	сингапу́рского
сингапу́рский	adj	?	accusative animate plural	сингапу́рских
сингапу́рский	adj	?	accusative feminine	сингапу́рскую
сингапу́рский	adj	?	accusative inanimate masculine	сингапу́рский
сингапу́рский	adj	?	accusative inanimate plural	сингапу́рские
сингапу́рский	adj	?	accusative neuter	сингапу́рское
сингапу́рский	adj	?	dative feminine	сингапу́рской
сингапу́рский	adj	?	dative masculine neuter	сингапу́рскому
сингапу́рский	adj	?	dative plural	сингапу́рским
сингапу́рский	adj	?	feminine genitive	сингапу́рской
сингапу́рский	adj	?	feminine instrumental	сингапу́рской
сингапу́рский	adj	?	feminine nominative	сингапу́рская
сингапу́рский	adj	?	feminine prepositional	сингапу́рской
сингапу́рский	adj	?	genitive masculine neuter	сингапу́рского
сингапу́рский	adj	?	genitive plural	сингапу́рских
сингапу́рский	adj	?	instrumental masculine neuter	сингапу́рским
сингапу́рский	adj	?	instrumental plural	сингапу́рскими
сингапу́рский	adj	?	masculine neuter prepositional	сингапу́рском
сингапу́рский	adj	?	masculine nominative	сингапу́рский
сингапу́рский	adj	?	neuter nominative	сингапу́рское
сингапу́рский	adj	?	nominative plural	сингапу́рские
сингапу́рский	adj	?	plural prepositional	сингапу́рских
успе́нский	adj	?	accusative animate masculine	успе́нского
успе́нский	adj	?	accusative animate plural	успе́нских
успе́нский	adj	?	accusative feminine	успе́нскую
успе́нский	adj	?	accusative inanimate masculine	успе́нский
успе́нский	adj	?	accusative inanimate plural	успе́нские
успе́нский	adj	?	accusative neuter	успе́нское
успе́нский	adj	?	dative feminine	успе́нской
успе́нский	adj	?	dative masculine neuter	успе́нскому
успе́нский	adj	?	dative plural	успе́нским
успе́нский	adj	?	feminine genitive	успе́нской
успе́нский	adj	?	feminine instrumental	успе́нской
успе́нский	adj	?	feminine nominative	успе́нская
успе́нский	adj	?	feminine prepositional	успе́нской
успе́нский	adj	?	genitive masculine neuter	успе́нского
успе́нский	adj	?	genitive plural	успе́нских
успе́нский	adj	?	instrumental masculine neuter	успе́нским
успе́нский	adj	?	instrumental plural	успе́нскими
успе́нский	adj	?	masculine neuter prepositional	успе́нском
успе́нский	adj	?	masculine nominative	успе́нский
успе́нский	adj	?	neuter nominative	успе́нское
успе́нский	adj	?	nominative plural	успе́нские
успе́нский	adj	?	plural prepositional	успе́нских
бра́тнин	adj	?	accusative animate masculine possessive	бра́тниного
бра́тнин	adj	?	accusative animate plural possessive	бра́тниных
бра́тнин	adj	?	accusative feminine possessive	бра́тнину
бра́тнин	adj	?	accusative inanimate masculine possessive	бра́тнин
бра́тнин	adj	?	accusative inanimate plural possessive	бра́тнины
бра́тнин	adj	?	accusative neuter possessive	бра́тнино
бра́тнин	adj	?	dative feminine possessive	бра́тниной
бра́тнин	adj	?	dative masculine neuter possessive	бра́тниному
бра́тнин	adj	?	dative plural possessive	бра́тниным
бра́тнин	adj	?	feminine genitive possessive	бра́тниной
бра́тнин	adj	?	feminine instrumental possessive	бра́тниной
бра́тнин	adj	?	feminine nominative possessive	бра́тнина
бра́тнин	adj	?	feminine possessive prepositional	бра́тниной
бра́тнин	adj	?	genitive masculine neuter possessive	бра́тниного
бра́тнин	adj	?	genitive plural possessive	бра́тниных
бра́тнин	adj	?	instrumental masculine neuter possessive	бра́тниным
бра́тнин	adj	?	instrumental plural possessive	бра́тниными
бра́тнин	adj	?	masculine neuter possessive prepositional	бра́тнином
бра́тнин	adj	?	masculine nominative possessive	бра́тнин
бра́тнин	adj	?	neuter nominative possessive	бра́тнино
бра́тнин	adj	?	nominative plural possessive	бра́тнины
бра́тнин	adj	?	plural possessive prepositional	бра́тниных
круглоли́цый	adj	a	accusative animate masculine	круглоли́цего
круглоли́цый	adj	a	accusative animate plural	круглоли́цых
круглоли́цый	adj	a	accusative feminine	круглоли́цую
круглоли́цый	adj	a	accusative inanimate masculine	круглоли́цый
круглоли́цый	adj	a	accusative inanimate plural	круглоли́цые
круглоли́цый	adj	a	accusative neuter	круглоли́цее
круглоли́цый	adj	a	dative feminine	круглоли́цей
круглоли́цый	adj	a	dative masculine neuter	круглоли́цему
круглоли́цый	adj	a	dative plural	круглоли́цым
круглоли́цый	adj	a	feminine genitive	круглоли́цей
круглоли́цый	adj	a	feminine instrumental	круглоли́цей
круглоли́цый	adj	a	feminine nominative	круглоли́цая
круглоли́цый	adj	a	feminine prepositional	круглоли́цей
круглоли́цый	adj	a	feminine short-form	круглоли́ца
круглоли́цый	adj	a	genitive masculine neuter	круглоли́цего
круглоли́цый	adj	a	genitive plural	круглоли́цых
круглоли́цый	adj	a	instrumental masculine neuter	круглоли́цым
круглоли́цый	adj	a	instrumental plural	круглоли́цыми
круглоли́цый	adj	a	masculine neuter prepositional	круглоли́цем
