пожизненный	adj	a*①	genitive plural	пожи́зненных
пожизненный	adj	a*①	instrumental masculine neuter	пожи́зненным
пожизненный	adj	a*①	instrumental plural	пожи́зненными
пожизненный	adj	a*①	masculine neuter prepositional	пожи́зненном
пожизненный	adj	a*①	masculine nominative	пожи́зненный
пожизненный	adj	a*①	masculine short-form	пожи́знен
пожизненный	adj	a*①	neuter nominative	пожи́зненное
пожизненный	adj	a*①	neuter short-form	пожи́зненно
пожизненный	adj	a*①	nominative plural	пожи́зненные
пожизненный	adj	a*①	plural prepositional	пожи́зненных
пожизненный	adj	a*①	plural short-form	пожи́зненны
обещанный	adj	a*②	accusative animate masculine	обе́щанного
обещанный	adj	a*②	accusative animate plural	обе́щанных
обещанный	adj	a*②	accusative feminine	обе́щанную
обещанный	adj	a*②	accusative inanimate masculine	обе́щанный
обещанный	adj	a*②	accusative inanimate plural	обе́щанные
обещанный	adj	a*②	accusative neuter	обе́щанное
обещанный	adj	a*②	dative feminine	обе́щанной
обещанный	adj	a*②	dative masculine neuter	обе́щанному
обещанный	adj	a*②	dative plural	обе́щанным
обещанный	adj	a*②	feminine genitive	обе́щанной
обещанный	adj	a*②	feminine instrumental	обе́щанной
обещанный	adj	a*②	feminine nominative	обе́щанная
обещанный	adj	a*②	feminine prepositional	обе́щанной
обещанный	adj	a*②	feminine short-form	обе́щана
обещанный	adj	a*②	genitive masculine neuter	обе́щанного
обещанный	adj	a*②	genitive plural	обе́щанных
обещанный	adj	a*②	instrumental masculine neuter	обе́щанным
обещанный	adj	a*②	instrumental plural	обе́щанными
обещанный	adj	a*②	masculine neuter prepositional	обе́щанном
обещанный	adj	a*②	masculine nominative	обе́щанный
обещанный	adj	a*②	masculine short-form	обе́щан
обещанный	adj	a*②	neuter nominative	обе́щанное
обещанный	adj	a*②	neuter short-form	обе́щано
обещанный	adj	a*②	nominative plural	обе́щанные
обещанный	adj	a*②	plural prepositional	обе́щанных
обещанный	adj	a*②	plural short-form	обе́щаны
статный	adj	aʹ*	accusative animate masculine	ста́тного
статный	adj	aʹ*	accusative animate plural	ста́тных
статный	adj	aʹ*	accusative feminine	ста́тную
статный	adj	aʹ*	accusative inanimate masculine	ста́тный
статный	adj	aʹ*	accusative inanimate plural	ста́тные
статный	adj	aʹ*	accusative neuter	ста́тное
статный	adj	aʹ*	dative feminine	ста́тной
статный	adj	aʹ*	dative masculine neuter	ста́тному
статный	adj	aʹ*	dative plural	ста́тным
статный	adj	aʹ*	feminine genitive	ста́тной
статный	adj	aʹ*	feminine instrumental	ста́тной
статный	adj	aʹ*	feminine nominative	ста́тная
статный	adj	aʹ*	feminine prepositional	ста́тной
статный	adj	aʹ*	feminine short-form	статна́
статный	adj	aʹ*	genitive masculine neuter	ста́тного
статный	adj	aʹ*	genitive plural	ста́тных
статный	adj	aʹ*	instrumental masculine neuter	ста́тным
статный	adj	aʹ*	instrumental plural	ста́тными
статный	adj	aʹ*	masculine neuter prepositional	ста́тном
статный	adj	aʹ*	masculine nominative	ста́тный
статный	adj	aʹ*	masculine short-form	ста́тен
статный	adj	aʹ*	neuter nominative	ста́тное
статный	adj	aʹ*	neuter short-form	ста́тно
статный	adj	aʹ*	nominative plural	ста́тные
статный	adj	aʹ*	plural prepositional	ста́тных
статный	adj	aʹ*	plural short-form	ста́тны
большой	adj	b	accusative animate masculine	большо́го
большой	adj	b	accusative animate plural	больши́х
большой	adj	b	accusative feminine	большу́ю
большой	adj	b	accusative inanimate masculine	большо́й
большой	adj	b	accusative inanimate plural	больши́е
большой	adj	b	accusative neuter	большо́е
большой	adj	b	dative feminine	большо́й
большой	adj	b	dative masculine neuter	большо́му
большой	adj	b	dative plural	больши́м
большой	adj	b	feminine genitive	большо́й
большой	adj	b	feminine instrumental	большо́й
большой	adj	b	feminine nominative	больша́я
большой	adj	b	feminine prepositional	большо́й
большой	adj	b	feminine short-form	велика́
большой	adj	b	genitive masculine neuter	большо́го
большой	adj	b	genitive plural	больши́х
большой	adj	b	instrumental masculine neuter	больши́м
большой	adj	b	instrumental plural	больши́ми
большой	adj	b	masculine neuter prepositional	большо́м
большой	adj	b	masculine nominative	большо́й
большой	adj	b	masculine short-form	вели́к
большой	adj	b	neuter nominative	большо́е
большой	adj	b	neuter short-form	велико́
большой	adj	b	nominative plural	больши́е
большой	adj	b	plural prepositional	больши́х
большой	adj	b	plural short-form	велики́
светлый	adj	b*	accusative animate masculine	све́тлого
светлый	adj	b*	accusative animate plural	све́тлых
светлый	adj	b*	accusative feminine	све́тлую
светлый	adj	b*	accusative inanimate masculine	све́тлый
светлый	adj	b*	accusative inanimate plural	све́тлые
светлый	adj	b*	accusative neuter	све́тлое
светлый	adj	b*	dative feminine	све́тлой
светлый	adj	b*	dative masculine neuter	све́тлому
светлый	adj	b*	dative plural	све́тлым
светлый	adj	b*	feminine genitive	све́тлой
светлый	adj	b*	feminine instrumental	све́тлой
светлый	adj	b*	feminine nominative	све́тлая
светлый	adj	b*	feminine prepositional	све́тлой
светлый	adj	b*	feminine short-form	светла́
светлый	adj	b*	genitive masculine neuter	све́тлого
светлый	adj	b*	genitive plural	све́тлых
светлый	adj	b*	instrumental masculine neuter	све́тлым
светлый	adj	b*	instrumental plural	све́тлыми
светлый	adj	b*	masculine neuter prepositional	све́тлом
светлый	adj	b*	masculine nominative	све́тлый
светлый	adj	b*	masculine short-form	све́тел
светлый	adj	b*	neuter nominative	све́тлое
светлый	adj	b*	neuter short-form	светло́
светлый	adj	b*	nominative plural	све́тлые
светлый	adj	b*	plural prepositional	све́тлых
светлый	adj	b*	plural short-form	светлы́
углублённый	adj	b*②	accusative animate masculine	углублённого
углублённый	adj	b*②	accusative animate plural	углублённых
углублённый	adj	b*②	accusative feminine	углублённую
углублённый	adj	b*②	accusative inanimate masculine	углублённый
углублённый	adj	b*②	accusative inanimate plural	углублённые
углублённый	adj	b*②	accusative neuter	углублённое
углублённый	adj	b*②	dative feminine	углублённой
углублённый	adj	b*②	dative masculine neuter	углублённому
углублённый	adj	b*②	dative plural	углублённым
углублённый	adj	b*②	feminine genitive	углублённой
углублённый	adj	b*②	feminine instrumental	углублённой
углублённый	adj	b*②	feminine nominative	углублённая
углублённый	adj	b*②	feminine prepositional	углублённой
углублённый	adj	b*②	feminine short-form	углублена́
углублённый	adj	b*②	genitive masculine neuter	углублённого
углублённый	adj	b*②	genitive plural	углублённых
углублённый	adj	b*②	instrumental masculine neuter	углублённым
углублённый	adj	b*②	instrumental plural	углублёнными
углублённый	adj	b*②	masculine neuter prepositional	углублённом
углублённый	adj	b*②	masculine nominative	углублённый
углублённый	adj	b*②	masculine short-form	углублён
углублённый	adj	b*②	neuter nominative	углублённое
углублённый	adj	b*②	neuter short-form	углублено́
углублённый	adj	b*②	nominative plural	углублённые
углублённый	adj	b*②	plural prepositional	углублённых
углублённый	adj	b*②	plural short-form	углублены́
молодой	adj	c	accusative animate masculine	молодо́го
молодой	adj	c	accusative animate plural	молоды́х
молодой	adj	c	accusative feminine	молоду́ю
молодой	adj	c	accusative inanimate masculine	молодо́й
молодой	adj	c	accusative inanimate plural	молоды́е
молодой	adj	c	accusative neuter	молодо́е
молодой	adj	c	dative feminine	молодо́й
молодой	adj	c	dative masculine neuter	молодо́му
молодой	adj	c	dative plural	молоды́м
молодой	adj	c	feminine genitive	молодо́й
молодой	adj	c	feminine instrumental	молодо́й
молодой	adj	c	feminine nominative	молода́я
молодой	adj	c	feminine prepositional	молодо́й
молодой	adj	c	feminine short-form	молода́
молодой	adj	c	genitive masculine neuter	молодо́го
молодой	adj	c	genitive plural	молоды́х
молодой	adj	c	instrumental masculine neuter	молоды́м
молодой	adj	c	instrumental plural	молоды́ми
молодой	adj	c	masculine neuter prepositional	молодо́м
молодой	adj	c	masculine nominative	молодо́й
молодой	adj	c	masculine short-form	мо́лод
молодой	adj	c	neuter nominative	молодо́е
молодой	adj	c	neuter short-form	мо́лодо
молодой	adj	c	nominative plural	молоды́е
молодой	adj	c	plural prepositional	молоды́х
молодой	adj	c	plural short-form	мо́лоды
робкий	adj	c*	accusative animate masculine	ро́бкого
робкий	adj	c*	accusative animate plural	ро́бких
робкий	adj	c*	accusative feminine	ро́бкую
робкий	adj	c*	accusative inanimate masculine	ро́бкий
робкий	adj	c*	accusative inanimate plural	ро́бкие
робкий	adj	c*	accusative neuter	ро́бкое
робкий	adj	c*	dative feminine	ро́бкой
робкий	adj	c*	dative masculine neuter	ро́бкому
робкий	adj	c*	dative plural	ро́бким
робкий	adj	c*	feminine genitive	ро́бкой
робкий	adj	c*	feminine instrumental	ро́бкой
робкий	adj	c*	feminine nominative	ро́бкая
робкий	adj	c*	feminine prepositional	ро́бкой
робкий	adj	c*	feminine short-form	робка́
робкий	adj	c*	genitive masculine neuter	ро́бкого
робкий	adj	c*	genitive plural	ро́бких
робкий	adj	c*	instrumental masculine neuter	ро́бким
робкий	adj	c*	instrumental plural	ро́бкими
робкий	adj	c*	masculine neuter prepositional	ро́бком
робкий	adj	c*	masculine nominative	ро́бкий
робкий	adj	c*	masculine short-form	ро́бок
робкий	adj	c*	neuter nominative	ро́бкое
робкий	adj	c*	neuter short-form	ро́бко
робкий	adj	c*	nominative plural	ро́бкие
робкий	adj	c*	plural prepositional	ро́бких
робкий	adj	c*	plural short-form	ро́бки
сухой	adj	cʹ	accusative animate masculine	сухо́го
сухой	adj	cʹ	accusative animate plural	сухи́х
сухой	adj	cʹ	accusative feminine	суху́ю
сухой	adj	cʹ	accusative inanimate masculine	сухо́й
сухой	adj	cʹ	accusative inanimate plural	сухи́е
сухой	adj	cʹ	accusative neuter	сухо́е
сухой	adj	cʹ	dative feminine	сухо́й
сухой	adj	cʹ	dative masculine neuter	сухо́му
сухой	adj	cʹ	dative plural	сухи́м
сухой	adj	cʹ	feminine genitive	сухо́й
сухой	adj	cʹ	feminine instrumental	сухо́й
сухой	adj	cʹ	feminine nominative	суха́я
сухой	adj	cʹ	feminine prepositional	сухо́й
сухой	adj	cʹ	feminine short-form	суха́
сухой	adj	cʹ	genitive masculine neuter	сухо́го
сухой	adj	cʹ	genitive plural	сухи́х
сухой	adj	cʹ	instrumental masculine neuter	сухи́м
сухой	adj	cʹ	instrumental plural	сухи́ми
сухой	adj	cʹ	masculine neuter prepositional	сухо́м
сухой	adj	cʹ	masculine nominative	сухо́й
сухой	adj	cʹ	masculine short-form	сух
сухой	adj	cʹ	neuter nominative	сухо́е
сухой	adj	cʹ	neuter short-form	су́хо
сухой	adj	cʹ	nominative plural	сухи́е
сухой	adj	cʹ	plural prepositional	сухи́х
сухой	adj	cʹ	plural short-form	сухи́
узкий	adj	cʹ*	accusative animate masculine	у́зкого
узкий	adj	cʹ*	accusative animate plural	у́зких
узкий	adj	cʹ*	accusative feminine	у́зкую
узкий	adj	cʹ*	accusative inanimate masculine	у́зкий
узкий	adj	cʹ*	accusative inanimate plural	у́зкие
узкий	adj	cʹ*	accusative neuter	у́зкое
узкий	adj	cʹ*	dative feminine	у́зкой
узкий	adj	cʹ*	dative masculine neuter	у́зкому
узкий	adj	cʹ*	dative plural	у́зким
узкий	adj	cʹ*	feminine genitive	у́зкой
узкий	adj	cʹ*	feminine instrumental	у́зкой
узкий	adj	cʹ*	feminine nominative	у́зкая
узкий	adj	cʹ*	feminine prepositional	у́зкой
узкий	adj	cʹ*	feminine short-form	узка́
узкий	adj	cʹ*	genitive masculine neuter	у́зкого
узкий	adj	cʹ*	genitive plural	у́зких
узкий	adj	cʹ*	instrumental masculine neuter	у́зким
узкий	adj	cʹ*	instrumental plural	у́зкими
узкий	adj	cʹ*	masculine neuter prepositional	у́зком
узкий	adj	cʹ*	masculine nominative	у́зкий
узкий	adj	cʹ*	masculine short-form	у́зок
узкий	adj	cʹ*	neuter nominative	у́зкое
узкий	adj	cʹ*	neuter short-form	у́зко
узкий	adj	cʹ*	nominative plural	у́зкие
узкий	adj	cʹ*	plural prepositional	у́зких
узкий	adj	cʹ*	plural short-form	узки́
невысокий	adj	cʺ	accusative animate masculine	невысо́кого
невысокий	adj	cʺ	accusative animate plural	невысо́ких
невысокий	adj	cʺ	accusative feminine	невысо́кую
невысокий	adj	cʺ	accusative inanimate masculine	невысо́кий
невысокий	adj	cʺ	accusative inanimate plural	невысо́кие
невысокий	adj	cʺ	accusative neuter	невысо́кое
невысокий	adj	cʺ	dative feminine	невысо́кой
невысокий	adj	cʺ	dative masculine neuter	невысо́кому
невысокий	adj	cʺ	dative plural	невысо́ким
невысокий	adj	cʺ	feminine genitive	невысо́кой
невысокий	adj	cʺ	feminine instrumental	невысо́кой
невысокий	adj	cʺ	feminine nominative	невысо́кая
невысокий	adj	cʺ	feminine prepositional	невысо́кой
невысокий	adj	cʺ	feminine short-form	невысока́
невысокий	adj	cʺ	genitive masculine neuter	невысо́кого
невысокий	adj	cʺ	genitive plural	невысо́ких
невысокий	adj	cʺ	instrumental masculine neuter	невысо́ким
невысокий	adj	cʺ	instrumental plural	невысо́кими
невысокий	adj	cʺ	masculine neuter prepositional	невысо́ком
невысокий	adj	cʺ	masculine nominative	невысо́кий
невысокий	adj	cʺ	masculine short-form	невысо́к
невысокий	adj	cʺ	neuter nominative	невысо́кое
невысокий	adj	cʺ	neuter short-form	невысоко́
невысокий	adj	cʺ	nominative plural	невысо́кие
невысокий	adj	cʺ	plural prepositional	невысо́ких
невысокий	adj	cʺ	plural short-form	невысоки́
грешный	adj	cʺ*	accusative animate masculine	гре́шного
грешный	adj	cʺ*	accusative animate plural	гре́шных
грешный	adj	cʺ*	accusative feminine	гре́шную
грешный	adj	cʺ*	accusative inanimate masculine	гре́шный
грешный	adj	cʺ*	accusative inanimate plural	гре́шные
грешный	adj	cʺ*	accusative neuter	гре́шное
грешный	adj	cʺ*	dative feminine	гре́шной
грешный	adj	cʺ*	dative masculine neuter	гре́шному
грешный	adj	cʺ*	dative plural	гре́шным
грешный	adj	cʺ*	feminine genitive	гре́шной
грешный	adj	cʺ*	feminine instrumental	гре́шной
грешный	adj	cʺ*	feminine nominative	гре́шная
грешный	adj	cʺ*	feminine prepositional	гре́шной
грешный	adj	cʺ*	feminine short-form	грешна́
грешный	adj	cʺ*	genitive masculine neuter	гре́шного
грешный	adj	cʺ*	genitive plural	гре́шных
грешный	adj	cʺ*	instrumental masculine neuter	гре́шным
грешный	adj	cʺ*	instrumental plural	гре́шными
грешный	adj	cʺ*	masculine neuter prepositional	гре́шном
грешный	adj	cʺ*	masculine nominative	гре́шный
грешный	adj	cʺ*	masculine short-form	гре́шен
грешный	adj	cʺ*	neuter nominative	гре́шное
грешный	adj	cʺ*	neuter short-form	грешно́
грешный	adj	cʺ*	nominative plural	гре́шные
грешный	adj	cʺ*	plural prepositional	гре́шных
грешный	adj	cʺ*	plural short-form	грешны́
жавелевый	adj	vowel-stem	accusative plural	жаве́левыи
жавелевый	adj	vowel-stem	accusative singular	жаве́левый
жавелевый	adj	vowel-stem	dative plural	жаве́левыям
жавелевый	adj	vowel-stem	dative singular	жаве́левыю
жавелевый	adj	vowel-stem	genitive plural	жаве́левыев
жавелевый	adj	vowel-stem	genitive singular	жаве́левыя
жавелевый	adj	vowel-stem	instrumental plural	жаве́левыями
жавелевый	adj	vowel-stem	instrumental singular	жаве́левыем
жавелевый	adj	vowel-stem	nominative plural	жаве́левыи
жавелевый	adj	vowel-stem	nominative singular	жаве́левый
жавелевый	adj	vowel-stem	plural prepositional	жаве́левыях
жавелевый	adj	vowel-stem	prepositional singular	жаве́левые
брат	noun	hard-stem|accent-a	accusative plural	бра́тьев
брат	noun	hard-stem|accent-a	accusative singular	бра́та
брат	noun	hard-stem|accent-a	dative plural	бра́тьям
брат	noun	hard-stem|accent-a	dative singular	бра́ту
брат	noun	hard-stem|accent-a	genitive plural	бра́тьев
брат	noun	hard-stem|accent-a	genitive singular	бра́та
брат	noun	hard-stem|accent-a	instrumental plural	бра́тьями
брат	noun	hard-stem|accent-a	instrumental singular	бра́том
брат	noun	hard-stem|accent-a	nominative plural	бра́тья
брат	noun	hard-stem|accent-a	nominative singular	бра́т
брат	noun	hard-stem|accent-a	plural prepositional	бра́тьях
брат	noun	hard-stem|accent-a	prepositional singular	бра́те
брат	noun	hard-stem|accent-a	singular vocative	бра́те
быть	verb	irreg/c	active participle past	бы́вший
быть	verb	irreg/c	active participle present	су́щий
быть	verb	irreg/c	adverbial participle past	бы́в
быть	verb	irreg/c	adverbial participle present	бу́дучи
быть	verb	irreg/c	feminine past plural	бы́ли
быть	verb	irreg/c	feminine past singular	была́
быть	verb	irreg/c	first-person future plural	бу́дем
быть	verb	irreg/c	first-person future singular	бу́ду
быть	verb	irreg/c	first-person plural present	есть
быть	verb	irreg/c	first-person present singular	есть
быть	verb	irreg/c	future plural second-person	бу́дете
быть	verb	irreg/c	future plural third-person	бу́дут
быть	verb	irreg/c	future second-person singular	бу́дешь
быть	verb	irreg/c	future singular third-person	бу́дет
быть	verb	irreg/c	imperative plural second-person	бу́дьте
быть	verb	irreg/c	imperative second-person singular	бу́дь
быть	verb	irreg/c	imperfective infinitive	бы́ть
быть	verb	irreg/c	masculine past plural	бы́ли
быть	verb	irreg/c	masculine past singular	бы́л
быть	verb	irreg/c	neuter past plural	бы́ли
быть	verb	irreg/c	neuter past singular	бы́ло
быть	verb	irreg/c	participle passive past	-
быть	verb	irreg/c	participle passive present	-
быть	verb	irreg/c	plural present second-person	есть
быть	verb	irreg/c	plural present third-person	есть
быть	verb	irreg/c	present second-person singular	есть
быть	verb	irreg/c	present singular third-person	есть
взять	verb	14b/c'+p	active participle past	взя́вший
взять	verb	14b/c'+p	active participle present	-
взять	verb	14b/c'+p	adverbial participle past	взя́в
взять	verb	14b/c'+p	adverbial participle present	-
взять	verb	14b/c'+p	feminine past plural	взя́ли
взять	verb	14b/c'+p	feminine past singular	взяла́
взять	verb	14b/c'+p	first-person future plural	возьмём
взять	verb	14b/c'+p	first-person future singular	возьму́
взять	verb	14b/c'+p	first-person plural present	-
взять	verb	14b/c'+p	first-person present singular	-
взять	verb	14b/c'+p	future plural second-person	возьмёте
взять	verb	14b/c'+p	future plural third-person	возьму́т
взять	verb	14b/c'+p	future second-person singular	возьмёшь
взять	verb	14b/c'+p	future singular third-person	возьмёт
взять	verb	14b/c'+p	imperative plural second-person	возьми́те
взять	verb	14b/c'+p	imperative second-person singular	возьми́
взять	verb	14b/c'+p	infinitive perfective	взя́ть
взять	verb	14b/c'+p	masculine past plural	взя́ли
взять	verb	14b/c'+p	masculine past singular	взя́л
взять	verb	14b/c'+p	neuter past plural	взя́ли
взять	verb	14b/c'+p	neuter past singular	взя́ло
взять	verb	14b/c'+p	participle passive past	взя́тый
взять	verb	14b/c'+p	participle passive present	-
взять	verb	14b/c'+p	plural present second-person	-
взять	verb	14b/c'+p	plural present third-person	-
взять	verb	14b/c'+p	present second-person singular	-
взять	verb	14b/c'+p	present singular third-person	-
время	noun	?|accent-c	accusative plural	времена́
время	noun	?|accent-c	accusative singular	вре́мя
время	noun	?|accent-c	dative plural	времена́м
время	noun	?|accent-c	dative singular	вре́мени
время	noun	?|accent-c	genitive plural	времён
время	noun	?|accent-c	genitive singular	вре́мени
время	noun	?|accent-c	inanimate neuter	вре́мя
время	noun	?|accent-c	instrumental plural	времена́ми
время	noun	?|accent-c	instrumental singular	вре́менем
время	noun	?|accent-c	nominative plural	времена́
время	noun	?|accent-c	nominative singular	вре́мя
время	noun	?|accent-c	plural prepositional	времена́х
время	noun	?|accent-c	prepositional singular	вре́мени
город	noun	hard-stem|accent-c	accusative singular	го́род
город	noun	hard-stem|accent-c	dative plural	города́м
город	noun	hard-stem|accent-c	dative singular	го́роду
город	noun	hard-stem|accent-c	genitive plural	городо́в
город	noun	hard-stem|accent-c	genitive singular	го́рода
город	noun	hard-stem|accent-c	inanimate masculine	го́род
город	noun	hard-stem|accent-c	instrumental plural	города́ми
город	noun	hard-stem|accent-c	instrumental singular	го́родом
город	noun	hard-stem|accent-c	nominative singular	го́род
город	noun	hard-stem|accent-c	plural prepositional	города́х
город	noun	hard-stem|accent-c	prepositional singular	го́роде
дать	verb	irreg/c'+p	active participle past	да́вший
дать	verb	irreg/c'+p	active participle present	-
дать	verb	irreg/c'+p	adverbial participle past	да́в
дать	verb	irreg/c'+p	adverbial participle present	-
дать	verb	irreg/c'+p	feminine past plural	да́ли
дать	verb	irreg/c'+p	feminine past singular	дала́
дать	verb	irreg/c'+p	first-person future plural	дади́м
дать	verb	irreg/c'+p	first-person future singular	да́м
дать	verb	irreg/c'+p	first-person plural present	-
дать	verb	irreg/c'+p	first-person present singular	-
дать	verb	irreg/c'+p	future plural second-person	дади́те
дать	verb	irreg/c'+p	future plural third-person	даду́т
дать	verb	irreg/c'+p	future second-person singular	да́шь
дать	verb	irreg/c'+p	future singular third-person	да́ст
дать	verb	irreg/c'+p	imperative plural second-person	да́йте
дать	verb	irreg/c'+p	imperative second-person singular	да́й
дать	verb	irreg/c'+p	infinitive perfective	да́ть
дать	verb	irreg/c'+p	masculine past plural	да́ли
дать	verb	irreg/c'+p	masculine past singular	да́л
дать	verb	irreg/c'+p	neuter past plural	да́ли
дать	verb	irreg/c'+p	neuter past singular	дало́
дать	verb	irreg/c'+p	participle passive past	да́нный
дать	verb	irreg/c'+p	participle passive present	-
дать	verb	irreg/c'+p	plural present second-person	-
дать	verb	irreg/c'+p	plural present third-person	-
дать	verb	irreg/c'+p	present second-person singular	-
дать	verb	irreg/c'+p	present singular third-person	-
дверь	noun	?|accent-e	accusative plural	две́ри
дверь	noun	?|accent-e	accusative singular	две́рь
дверь	noun	?|accent-e	dative plural	дверя́м
дверь	noun	?|accent-e	dative singular	две́ри
дверь	noun	?|accent-e	genitive plural	двере́й
дверь	noun	?|accent-e	genitive singular	две́ри
дверь	noun	?|accent-e	instrumental plural	дверя́ми
дверь	noun	?|accent-e	instrumental singular	две́рью
дверь	noun	?|accent-e	locative singular	двери́
дверь	noun	?|accent-e	nominative plural	две́ри
дверь	noun	?|accent-e	nominative singular	две́рь
дверь	noun	?|accent-e	plural prepositional	дверя́х
дверь	noun	?|accent-e	prepositional singular	две́ри
дочь	noun	?|accent-e	accusative plural	дочере́й
дочь	noun	?|accent-e	dative plural	дочеря́м
дочь	noun	?|accent-e	dative singular	до́чери
дочь	noun	?|accent-e	genitive plural	дочере́й
дочь	noun	?|accent-e	genitive singular	до́чери
дочь	noun	?|accent-e	instrumental plural	дочеря́ми
дочь	noun	?|accent-e	instrumental singular	до́черью
дочь	noun	?|accent-e	nominative plural	до́чери
дочь	noun	?|accent-e	plural prepositional	дочеря́х
дочь	noun	?|accent-e	prepositional singular	до́чери
есть	verb	irreg+p	active participle past	е́вший
есть	verb	irreg+p	active participle present	едя́щий
есть	verb	irreg+p	adverbial participle past	е́в
есть	verb	irreg+p	adverbial participle present	едя́
есть	verb	irreg+p	feminine past plural	е́ли
есть	verb	irreg+p	feminine past singular	е́ла
есть	verb	irreg+p	first-person future plural	бу́дем е́сть
есть	verb	irreg+p	first-person future singular	бу́ду е́сть
есть	verb	irreg+p	first-person plural present	еди́м
есть	verb	irreg+p	first-person present singular	е́м
есть	verb	irreg+p	future plural second-person	бу́дете е́сть
есть	verb	irreg+p	future plural third-person	бу́дут е́сть
есть	verb	irreg+p	future second-person singular	бу́дешь е́сть
есть	verb	irreg+p	future singular third-person	бу́дет е́сть
есть	verb	irreg+p	imperative plural second-person	е́шьте
есть	verb	irreg+p	imperative second-person singular	е́шь
есть	verb	irreg+p	imperfective infinitive	е́сть
есть	verb	irreg+p	masculine past plural	е́ли
есть	verb	irreg+p	masculine past singular	е́л
есть	verb	irreg+p	neuter past plural	е́ли
есть	verb	irreg+p	neuter past singular	е́ло
есть	verb	irreg+p	participle passive past	е́денный
есть	verb	irreg+p	participle passive present	едо́мый
есть	verb	irreg+p	plural present second-person	еди́те
есть	verb	irreg+p	plural present third-person	едя́т
есть	verb	irreg+p	present second-person singular	е́шь
есть	verb	irreg+p	present singular third-person	е́ст
ждать	verb	6°b/c	active participle past	жда́вший
ждать	verb	6°b/c	active participle present	жду́щий
ждать	verb	6°b/c	adverbial participle past	жда́в
ждать	verb	6°b/c	adverbial participle present	-
ждать	verb	6°b/c	feminine past plural	жда́ли
ждать	verb	6°b/c	feminine past singular	ждала́
ждать	verb	6°b/c	first-person future plural	бу́дем жда́ть
ждать	verb	6°b/c	first-person future singular	бу́ду жда́ть
ждать	verb	6°b/c	first-person plural present	ждём
ждать	verb	6°b/c	first-person present singular	жду́
ждать	verb	6°b/c	future plural second-person	бу́дете жда́ть
ждать	verb	6°b/c	future plural third-person	бу́дут жда́ть
ждать	verb	6°b/c	future second-person singular	бу́дешь жда́ть
ждать	verb	6°b/c	future singular third-person	бу́дет жда́ть
ждать	verb	6°b/c	imperative plural second-person	жди́те
ждать	verb	6°b/c	imperative second-person singular	жди́
ждать	verb	6°b/c	imperfective infinitive	жда́ть
ждать	verb	6°b/c	masculine past plural	жда́ли
ждать	verb	6°b/c	masculine past singular	жда́л
ждать	verb	6°b/c	neuter past plural	жда́ли
ждать	verb	6°b/c	neuter past singular	жда́ло
ждать	verb	6°b/c	participle passive past	-
ждать	verb	6°b/c	participle passive present	-
ждать	verb	6°b/c	plural present second-person	ждёте
ждать	verb	6°b/c	plural present third-person	жду́т
ждать	verb	6°b/c	present second-person singular	ждёшь
ждать	verb	6°b/c	present singular third-person	ждёт
жить	verb	16b/c'	active participle past	жи́вший
жить	verb	16b/c'	active participle present	живу́щий
жить	verb	16b/c'	adverbial participle past	жи́в
жить	verb	16b/c'	adverbial participle present	живя́
жить	verb	16b/c'	feminine past plural	жи́ли
жить	verb	16b/c'	feminine past singular	жила́
жить	verb	16b/c'	first-person future plural	бу́дем жи́ть
жить	verb	16b/c'	first-person future singular	бу́ду жи́ть
жить	verb	16b/c'	first-person plural present	живём
жить	verb	16b/c'	first-person present singular	живу́
жить	verb	16b/c'	future plural second-person	бу́дете жи́ть
жить	verb	16b/c'	future plural third-person	бу́дут жи́ть
жить	verb	16b/c'	future second-person singular	бу́дешь жи́ть
жить	verb	16b/c'	future singular third-person	бу́дет жи́ть
жить	verb	16b/c'	imperative plural second-person	живи́те
жить	verb	16b/c'	imperative second-person singular	живи́
жить	verb	16b/c'	imperfective infinitive	жи́ть
жить	verb	16b/c'	masculine past plural	жи́ли
жить	verb	16b/c'	masculine past singular	жи́л
жить	verb	16b/c'	neuter past plural	жи́ли
жить	verb	16b/c'	neuter past singular	жи́ло
жить	verb	16b/c'	participle passive past	-
жить	verb	16b/c'	participle passive present	-
жить	verb	16b/c'	plural present second-person	живёте
жить	verb	16b/c'	plural present third-person	живу́т
жить	verb	16b/c'	present second-person singular	живёшь
жить	verb	16b/c'	present singular third-person	живёт
знамя	noun	?|accent-a	accusative singular	зна́мя
знамя	noun	?|accent-a	dative singular	зна́мени
знамя	noun	?|accent-a	genitive singular	зна́мени
знамя	noun	?|accent-a	inanimate neuter	зна́мя
знамя	noun	?|accent-a	instrumental singular	зна́менем
знамя	noun	?|accent-a	nominative singular	зна́мя
знамя	noun	?|accent-a	prepositional singular	зна́мени
книга	noun	velar-stem|accent-a	accusative plural	кни́ги
книга	noun	velar-stem|accent-a	accusative singular	кни́гу
книга	noun	velar-stem|accent-a	dative plural	кни́гам
книга	noun	velar-stem|accent-a	dative singular	кни́ге
книга	noun	velar-stem|accent-a	feminine inanimate	кни́га
книга	noun	velar-stem|accent-a	genitive plural	кни́г
книга	noun	velar-stem|accent-a	genitive singular	кни́ги
книга	noun	velar-stem|accent-a	instrumental plural	кни́гами
книга	noun	velar-stem|accent-a	instrumental singular	кни́гой
книга	noun	velar-stem|accent-a	nominative plural	кни́ги
книга	noun	velar-stem|accent-a	nominative singular	кни́га
