белый	adj	cʺ	feminine nominative	бе́лая
белый	adj	cʺ	feminine prepositional	бе́лой
белый	adj	cʺ	feminine short-form	бела́
белый	adj	cʺ	genitive masculine neuter	бе́лого
белый	adj	cʺ	genitive plural	бе́лых
белый	adj	cʺ	instrumental masculine neuter	бе́лым
белый	adj	cʺ	instrumental plural	бе́лыми
белый	adj	cʺ	masculine neuter prepositional	бе́лом
белый	adj	cʺ	masculine nominative	бе́лый
белый	adj	cʺ	masculine short-form	бел
белый	adj	cʺ	neuter nominative	бе́лое
белый	adj	cʺ	neuter short-form	бело́
белый	adj	cʺ	nominative plural	бе́лые
белый	adj	cʺ	plural prepositional	бе́лых
белый	adj	cʺ	plural short-form	белы́
больной	adj	cʺ*	accusative animate masculine	больно́го
больной	adj	cʺ*	accusative animate plural	больны́х
больной	adj	cʺ*	accusative feminine	больну́ю
больной	adj	cʺ*	accusative inanimate masculine	больно́й
больной	adj	cʺ*	accusative inanimate plural	больны́е
больной	adj	cʺ*	accusative neuter	больно́е
больной	adj	cʺ*	dative feminine	больно́й
больной	adj	cʺ*	dative masculine neuter	больно́му
больной	adj	cʺ*	dative plural	больны́м
больной	adj	cʺ*	feminine genitive	больно́й
больной	adj	cʺ*	feminine instrumental	больно́й
больной	adj	cʺ*	feminine nominative	больна́я
больной	adj	cʺ*	feminine prepositional	больно́й
больной	adj	cʺ*	feminine short-form	больна́
больной	adj	cʺ*	genitive masculine neuter	больно́го
больной	adj	cʺ*	genitive plural	больны́х
больной	adj	cʺ*	instrumental masculine neuter	больны́м
больной	adj	cʺ*	instrumental plural	больны́ми
больной	adj	cʺ*	masculine neuter prepositional	больно́м
больной	adj	cʺ*	masculine nominative	больно́й
больной	adj	cʺ*	masculine short-form	бо́лен
больной	adj	cʺ*	neuter nominative	больно́е
больной	adj	cʺ*	neuter short-form	больно́
больной	adj	cʺ*	nominative plural	больны́е
больной	adj	cʺ*	plural prepositional	больны́х
больной	adj	cʺ*	plural short-form	больны́
старорусский	adj	velar-stem	accusative animate masculine	старору́сского
старорусский	adj	velar-stem	accusative animate plural	старору́сских
старорусский	adj	velar-stem	accusative feminine	старору́сскую
старорусский	adj	velar-stem	accusative inanimate masculine	старору́сский
старорусский	adj	velar-stem	accusative inanimate plural	старору́сские
старорусский	adj	velar-stem	accusative neuter	старору́сское
старорусский	adj	velar-stem	accusative singular	древнеру́сский
старорусский	adj	velar-stem	dative feminine	старору́сской
старорусский	adj	velar-stem	dative masculine neuter	старору́сскому
старорусский	adj	velar-stem	dative plural	старору́сским
старорусский	adj	velar-stem	dative singular	древнеру́сскому
старорусский	adj	velar-stem	feminine genitive	старору́сской
старорусский	adj	velar-stem	feminine instrumental	старору́сской
старорусский	adj	velar-stem	feminine nominative	старору́сская
старорусский	adj	velar-stem	feminine prepositional	старору́сской
старорусский	adj	velar-stem	genitive masculine neuter	старору́сского
старорусский	adj	velar-stem	genitive plural	старору́сских
старорусский	adj	velar-stem	genitive singular	древнеру́сского
старорусский	adj	velar-stem	instrumental masculine neuter	старору́сским
старорусский	adj	velar-stem	instrumental plural	старору́сскими
старорусский	adj	velar-stem	instrumental singular	древнеру́сским
старорусский	adj	velar-stem	masculine neuter prepositional	старору́сском
старорусский	adj	velar-stem	masculine nominative	старору́сский
старорусский	adj	velar-stem	neuter nominative	старору́сское
старорусский	adj	velar-stem	nominative plural	старору́сские
старорусский	adj	velar-stem	nominative singular	древнеру́сский
старорусский	adj	velar-stem	plural prepositional	старору́сских
старорусский	adj	velar-stem	prepositional singular	древнеру́сском
жавелевый	adj	vowel-stem	accusative plural	жаве́левыи
жавелевый	adj	vowel-stem	accusative singular	жаве́левый
жавелевый	adj	vowel-stem	dative plural	жаве́левыям
жавелевый	adj	vowel-stem	dative singular	жаве́левыю
жавелевый	adj	vowel-stem	genitive plural	жаве́левыев
жавелевый	adj	vowel-stem	genitive singular	жаве́левыя
жавелевый	adj	vowel-stem	instrumental plural	жаве́левыями
жавелевый	adj	vowel-stem	instrumental singular	жаве́левыем
жавелевый	adj	vowel-stem	nominative plural	жаве́левыи
жавелевый	adj	vowel-stem	nominative singular	жаве́левый
жавелевый	adj	vowel-stem	plural prepositional	жаве́левыях
жавелевый	adj	vowel-stem	prepositional singular	жаве́левые
брат	noun	hard-stem|accent-a	accusative plural	бра́тьев
брат	noun	hard-stem|accent-a	accusative singular	бра́та
брат	noun	hard-stem|accent-a	dative plural	бра́тьям
брат	noun	hard-stem|accent-a	dative singular	бра́ту
брат	noun	hard-stem|accent-a	genitive plural	бра́тьев
брат	noun	hard-stem|accent-a	genitive singular	бра́та
брат	noun	hard-stem|accent-a	instrumental plural	бра́тьями
брат	noun	hard-stem|accent-a	instrumental singular	бра́том
брат	noun	hard-stem|accent-a	nominative plural	бра́тья
брат	noun	hard-stem|accent-a	nominative singular	бра́т
брат	noun	hard-stem|accent-a	plural prepositional	бра́тьях
брат	noun	hard-stem|accent-a	prepositional singular	бра́те
брат	noun	hard-stem|accent-a	singular vocative	бра́те
быть	verb	irreg/c	active participle past	бы́вший
быть	verb	irreg/c	active participle present	су́щий
быть	verb	irreg/c	adverbial participle past	бы́в
быть	verb	irreg/c	adverbial participle present	бу́дучи
быть	verb	irreg/c	feminine past plural	бы́ли
быть	verb	irreg/c	feminine past singular	была́
быть	verb	irreg/c	first-person future plural	бу́дем
быть	verb	irreg/c	first-person future singular	бу́ду
быть	verb	irreg/c	first-person plural present	есть
быть	verb	irreg/c	first-person present singular	есть
быть	verb	irreg/c	future plural second-person	бу́дете
быть	verb	irreg/c	future plural third-person	бу́дут
быть	verb	irreg/c	future second-person singular	бу́дешь
быть	verb	irreg/c	future singular third-person	бу́дет
быть	verb	irreg/c	imperative plural second-person	бу́дьте
быть	verb	irreg/c	imperative second-person singular	бу́дь
быть	verb	irreg/c	imperfective infinitive	бы́ть
быть	verb	irreg/c	masculine past plural	бы́ли
быть	verb	irreg/c	masculine past singular	бы́л
быть	verb	irreg/c	neuter past plural	бы́ли
быть	verb	irreg/c	neuter past singular	бы́ло
быть	verb	irreg/c	participle passive past	-
быть	verb	irreg/c	participle passive present	-
быть	verb	irreg/c	plural present second-person	есть
быть	verb	irreg/c	plural present third-person	есть
быть	verb	irreg/c	present second-person singular	есть
быть	verb	irreg/c	present singular third-person	есть
взять	verb	14b/c'+p	active participle past	взя́вший
взять	verb	14b/c'+p	active participle present	-
взять	verb	14b/c'+p	adverbial participle past	взя́в
взять	verb	14b/c'+p	adverbial participle present	-
взять	verb	14b/c'+p	feminine past plural	взя́ли
взять	verb	14b/c'+p	feminine past singular	взяла́
взять	verb	14b/c'+p	first-person future plural	возьмём
взять	verb	14b/c'+p	first-person future singular	возьму́
взять	verb	14b/c'+p	first-person plural present	-
взять	verb	14b/c'+p	first-person present singular	-
взять	verb	14b/c'+p	future plural second-person	возьмёте
взять	verb	14b/c'+p	future plural third-person	возьму́т
взять	verb	14b/c'+p	future second-person singular	возьмёшь
взять	verb	14b/c'+p	future singular third-person	возьмёт
взять	verb	14b/c'+p	imperative plural second-person	возьми́те
взять	verb	14b/c'+p	imperative second-person singular	возьми́
взять	verb	14b/c'+p	infinitive perfective	взя́ть
взять	verb	14b/c'+p	masculine past plural	взя́ли
взять	verb	14b/c'+p	masculine past singular	взя́л
взять	verb	14b/c'+p	neuter past plural	взя́ли
взять	verb	14b/c'+p	neuter past singular	взя́ло
взять	verb	14b/c'+p	participle passive past	взя́тый
взять	verb	14b/c'+p	participle passive present	-
взять	verb	14b/c'+p	plural present second-person	-
взять	verb	14b/c'+p	plural present third-person	-
взять	verb	14b/c'+p	present second-person singular	-
взять	verb	14b/c'+p	present singular third-person	-
вода	noun	hard-stem|accent-dʹ	accusative plural	во́ды
вода	noun	hard-stem|accent-dʹ	accusative singular	во́ду
вода	noun	hard-stem|accent-dʹ	dative plural	во́дам
вода	noun	hard-stem|accent-dʹ	dative singular	воде́
вода	noun	hard-stem|accent-dʹ	feminine inanimate	вода́
вода	noun	hard-stem|accent-dʹ	genitive plural	во́д
вода	noun	hard-stem|accent-dʹ	genitive singular	воды́
вода	noun	hard-stem|accent-dʹ	instrumental plural	во́дами
вода	noun	hard-stem|accent-dʹ	instrumental singular	водо́й
вода	noun	hard-stem|accent-dʹ	nominative plural	во́ды
вода	noun	hard-stem|accent-dʹ	nominative singular	вода́
вода	noun	hard-stem|accent-dʹ	plural prepositional	во́дах
вода	noun	hard-stem|accent-dʹ	prepositional singular	воде́
водить	verb	4c+p	active participle past	води́вший
водить	verb	4c+p	active participle present	водя́щий
водить	verb	4c+p	adverbial participle past	води́в
водить	verb	4c+p	adverbial participle present	водя́
водить	verb	4c+p	feminine past plural	води́ли
водить	verb	4c+p	feminine past singular	води́ла
водить	verb	4c+p	first-person future plural	бу́дем води́ть
водить	verb	4c+p	first-person future singular	бу́ду води́ть
водить	verb	4c+p	first-person plural present	во́дим
водить	verb	4c+p	first-person present singular	вожу́
водить	verb	4c+p	future plural second-person	бу́дете води́ть
водить	verb	4c+p	future plural third-person	бу́дут води́ть
водить	verb	4c+p	future second-person singular	бу́дешь води́ть
водить	verb	4c+p	future singular third-person	бу́дет води́ть
водить	verb	4c+p	imperative plural second-person	води́те
водить	verb	4c+p	imperative second-person singular	води́
водить	verb	4c+p	imperfective	води́ть
водить	verb	4c+p	imperfective infinitive	води́ть
водить	verb	4c+p	masculine past plural	води́ли
водить	verb	4c+p	masculine past singular	води́л
водить	verb	4c+p	neuter past plural	води́ли
водить	verb	4c+p	neuter past singular	води́ло
водить	verb	4c+p	participle passive past	во́женный
водить	verb	4c+p	participle passive present	води́мый
водить	verb	4c+p	plural present second-person	во́дите
водить	verb	4c+p	plural present third-person	во́дят
водить	verb	4c+p	present second-person singular	во́дишь
водить	verb	4c+p	present singular third-person	во́дит
возить	verb	4c+p	active participle past	вози́вший
возить	verb	4c+p	active participle present	возя́щий
возить	verb	4c+p	adverbial participle past	вози́в
возить	verb	4c+p	adverbial participle present	возя́
возить	verb	4c+p	feminine past plural	вози́ли
возить	verb	4c+p	feminine past singular	вози́ла
возить	verb	4c+p	first-person future plural	бу́дем вози́ть
возить	verb	4c+p	first-person future singular	бу́ду вози́ть
возить	verb	4c+p	first-person plural present	во́зим
возить	verb	4c+p	first-person present singular	вожу́
возить	verb	4c+p	future plural second-person	бу́дете вози́ть
возить	verb	4c+p	future plural third-person	бу́дут вози́ть
возить	verb	4c+p	future second-person singular	бу́дешь вози́ть
возить	verb	4c+p	future singular third-person	бу́дет вози́ть
возить	verb	4c+p	imperative plural second-person	вози́те
возить	verb	4c+p	imperative second-person singular	вози́
возить	verb	4c+p	imperfective	вози́ть
возить	verb	4c+p	imperfective infinitive	вози́ть
возить	verb	4c+p	masculine past plural	вози́ли
возить	verb	4c+p	masculine past singular	вози́л
возить	verb	4c+p	neuter past plural	вози́ли
возить	verb	4c+p	neuter past singular	вози́ло
возить	verb	4c+p	participle passive past	во́женный
возить	verb	4c+p	participle passive present	вози́мый
возить	verb	4c+p	plural present second-person	во́зите
возить	verb	4c+p	plural present third-person	во́зят
возить	verb	4c+p	present second-person singular	во́зишь
возить	verb	4c+p	present singular third-person	во́зит
время	noun	?|accent-c	accusative plural	времена́
время	noun	?|accent-c	accusative singular	вре́мя
время	noun	?|accent-c	dative plural	времена́м
время	noun	?|accent-c	dative singular	вре́мени
время	noun	?|accent-c	genitive plural	времён
время	noun	?|accent-c	genitive singular	вре́мени
время	noun	?|accent-c	inanimate neuter	вре́мя
время	noun	?|accent-c	instrumental plural	времена́ми
время	noun	?|accent-c	instrumental singular	вре́менем
время	noun	?|accent-c	nominative plural	времена́
время	noun	?|accent-c	nominative singular	вре́мя
время	noun	?|accent-c	plural prepositional	времена́х
время	noun	?|accent-c	prepositional singular	вре́мени
год	noun	hard-stem|accent-e	accusative plural	го́ды
год	noun	hard-stem|accent-e	accusative singular	го́д
год	noun	hard-stem|accent-e	dative plural	года́м
год	noun	hard-stem|accent-e	dative singular	го́ду
год	noun	hard-stem|accent-e	genitive plural	годо́в
год	noun	hard-stem|accent-e	genitive singular	го́да
год	noun	hard-stem|accent-e	instrumental plural	года́ми
год	noun	hard-stem|accent-e	instrumental singular	го́дом
год	noun	hard-stem|accent-e	locative singular	в году́
год	noun	hard-stem|accent-e	nominative plural	го́ды
год	noun	hard-stem|accent-e	nominative singular	го́д
год	noun	hard-stem|accent-e	partitive singular	го́ду
год	noun	hard-stem|accent-e	plural prepositional	года́х
год	noun	hard-stem|accent-e	prepositional singular	го́де
город	noun	hard-stem|accent-c	accusative singular	го́род
город	noun	hard-stem|accent-c	dative plural	города́м
город	noun	hard-stem|accent-c	dative singular	го́роду
город	noun	hard-stem|accent-c	genitive plural	городо́в
город	noun	hard-stem|accent-c	genitive singular	го́рода
город	noun	hard-stem|accent-c	inanimate masculine	го́род
город	noun	hard-stem|accent-c	instrumental plural	города́ми
город	noun	hard-stem|accent-c	instrumental singular	го́родом
город	noun	hard-stem|accent-c	nominative singular	го́род
город	noun	hard-stem|accent-c	plural prepositional	города́х
город	noun	hard-stem|accent-c	prepositional singular	го́роде
дать	verb	irreg/c'+p	active participle past	да́вший
дать	verb	irreg/c'+p	active participle present	-
дать	verb	irreg/c'+p	adverbial participle past	да́в
дать	verb	irreg/c'+p	adverbial participle present	-
дать	verb	irreg/c'+p	feminine past plural	да́ли
дать	verb	irreg/c'+p	feminine past singular	дала́
дать	verb	irreg/c'+p	first-person future plural	дади́м
дать	verb	irreg/c'+p	first-person future singular	да́м
дать	verb	irreg/c'+p	first-person plural present	-
дать	verb	irreg/c'+p	first-person present singular	-
дать	verb	irreg/c'+p	future plural second-person	дади́те
дать	verb	irreg/c'+p	future plural third-person	даду́т
дать	verb	irreg/c'+p	future second-person singular	да́шь
дать	verb	irreg/c'+p	future singular third-person	да́ст
дать	verb	irreg/c'+p	imperative plural second-person	да́йте
дать	verb	irreg/c'+p	imperative second-person singular	да́й
дать	verb	irreg/c'+p	infinitive perfective	да́ть
дать	verb	irreg/c'+p	masculine past plural	да́ли
дать	verb	irreg/c'+p	masculine past singular	да́л
дать	verb	irreg/c'+p	neuter past plural	да́ли
дать	verb	irreg/c'+p	neuter past singular	дало́
дать	verb	irreg/c'+p	participle passive past	да́нный
дать	verb	irreg/c'+p	participle passive present	-
дать	verb	irreg/c'+p	plural present second-person	-
дать	verb	irreg/c'+p	plural present third-person	-
дать	verb	irreg/c'+p	present second-person singular	-
дать	verb	irreg/c'+p	present singular third-person	-
дверь	noun	?|accent-e	accusative plural	две́ри
дверь	noun	?|accent-e	accusative singular	две́рь
дверь	noun	?|accent-e	dative plural	дверя́м
дверь	noun	?|accent-e	dative singular	две́ри
дверь	noun	?|accent-e	genitive plural	двере́й
дверь	noun	?|accent-e	genitive singular	две́ри
дверь	noun	?|accent-e	instrumental plural	дверя́ми
дверь	noun	?|accent-e	instrumental singular	две́рью
дверь	noun	?|accent-e	locative singular	двери́
дверь	noun	?|accent-e	nominative plural	две́ри
дверь	noun	?|accent-e	nominative singular	две́рь
дверь	noun	?|accent-e	plural prepositional	дверя́х
дверь	noun	?|accent-e	prepositional singular	две́ри
дерево	noun	hard-stem|accent-a	accusative singular	де́рево
дерево	noun	hard-stem|accent-a	dative singular	де́реву
дерево	noun	hard-stem|accent-a	genitive plural	дере́вьев
дерево	noun	hard-stem|accent-a	genitive singular	де́рева
дерево	noun	hard-stem|accent-a	inanimate neuter	де́рево
дерево	noun	hard-stem|accent-a	instrumental singular	де́ревом
дерево	noun	hard-stem|accent-a	nominative singular	де́рево
дерево	noun	hard-stem|accent-a	prepositional singular	де́реве
дочь	noun	?|accent-e	accusative plural	дочере́й
дочь	noun	?|accent-e	dative plural	дочеря́м
дочь	noun	?|accent-e	dative singular	до́чери
дочь	noun	?|accent-e	genitive plural	дочере́й
дочь	noun	?|accent-e	genitive singular	до́чери
дочь	noun	?|accent-e	instrumental plural	дочеря́ми
дочь	noun	?|accent-e	instrumental singular	до́черью
дочь	noun	?|accent-e	nominative plural	до́чери
дочь	noun	?|accent-e	plural prepositional	дочеря́х
дочь	noun	?|accent-e	prepositional singular	до́чери
друг	noun	velar-stem|accent-c	accusative singular	дру́га
друг	noun	velar-stem|accent-c	dative singular	дру́гу
друг	noun	velar-stem|accent-c	genitive singular	дру́га
друг	noun	velar-stem|accent-c	instrumental singular	дру́гом
друг	noun	velar-stem|accent-c	nominative singular	дру́г
друг	noun	velar-stem|accent-c	prepositional singular	дру́ге
друг	noun	velar-stem|accent-c	singular vocative	дру́же
есть	verb	irreg+p	active participle past	е́вший
есть	verb	irreg+p	active participle present	едя́щий
есть	verb	irreg+p	adverbial participle past	е́в
есть	verb	irreg+p	adverbial participle present	едя́
есть	verb	irreg+p	feminine past plural	е́ли
есть	verb	irreg+p	feminine past singular	е́ла
есть	verb	irreg+p	first-person future plural	бу́дем е́сть
есть	verb	irreg+p	first-person future singular	бу́ду е́сть
есть	verb	irreg+p	first-person plural present	еди́м
есть	verb	irreg+p	first-person present singular	е́м
есть	verb	irreg+p	future plural second-person	бу́дете е́сть
есть	verb	irreg+p	future plural third-person	бу́дут е́сть
есть	verb	irreg+p	future second-person singular	бу́дешь е́сть
есть	verb	irreg+p	future singular third-person	бу́дет е́сть
есть	verb	irreg+p	imperative plural second-person	е́шьте
есть	verb	irreg+p	imperative second-person singular	е́шь
есть	verb	irreg+p	imperfective infinitive	е́сть
есть	verb	irreg+p	masculine past plural	е́ли
есть	verb	irreg+p	masculine past singular	е́л
есть	verb	irreg+p	neuter past plural	е́ли
есть	verb	irreg+p	neuter past singular	е́ло
есть	verb	irreg+p	participle passive past	е́денный
есть	verb	irreg+p	participle passive present	едо́мый
есть	verb	irreg+p	plural present second-person	еди́те
есть	verb	irreg+p	plural present third-person	едя́т
есть	verb	irreg+p	present second-person singular	е́шь
есть	verb	irreg+p	present singular third-person	е́ст
ждать	verb	6°b/c	active participle past	жда́вший
ждать	verb	6°b/c	active participle present	жду́щий
ждать	verb	6°b/c	adverbial participle past	жда́в
ждать	verb	6°b/c	adverbial participle present	-
ждать	verb	6°b/c	feminine past plural	жда́ли
ждать	verb	6°b/c	feminine past singular	ждала́
ждать	verb	6°b/c	first-person future plural	бу́дем жда́ть
ждать	verb	6°b/c	first-person future singular	бу́ду жда́ть
ждать	verb	6°b/c	first-person plural present	ждём
ждать	verb	6°b/c	first-person present singular	жду́
ждать	verb	6°b/c	future plural second-person	бу́дете жда́ть
ждать	verb	6°b/c	future plural third-person	бу́дут жда́ть
ждать	verb	6°b/c	future second-person singular	бу́дешь жда́ть
ждать	verb	6°b/c	future singular third-person	бу́дет жда́ть
ждать	verb	6°b/c	imperative plural second-person	жди́те
ждать	verb	6°b/c	imperative second-person singular	жди́
ждать	verb	6°b/c	imperfective infinitive	жда́ть
ждать	verb	6°b/c	masculine past plural	жда́ли
ждать	verb	6°b/c	masculine past singular	жда́л
ждать	verb	6°b/c	neuter past plural	жда́ли
ждать	verb	6°b/c	neuter past singular	жда́ло
ждать	verb	6°b/c	participle passive past	-
ждать	verb	6°b/c	participle passive present	-
ждать	verb	6°b/c	plural present second-person	ждёте
ждать	verb	6°b/c	plural present third-person	жду́т
ждать	verb	6°b/c	present second-person singular	ждёшь
ждать	verb	6°b/c	present singular third-person	ждёт
жить	verb	16b/c'	active participle past	жи́вший
жить	verb	16b/c'	active participle present	живу́щий
жить	verb	16b/c'	adverbial participle past	жи́в
жить	verb	16b/c'	adverbial participle present	живя́
жить	verb	16b/c'	feminine past plural	жи́ли
жить	verb	16b/c'	feminine past singular	жила́
жить	verb	16b/c'	first-person future plural	бу́дем жи́ть
жить	verb	16b/c'	first-person future singular	бу́ду жи́ть
жить	verb	16b/c'	first-person plural present	живём
жить	verb	16b/c'	first-person present singular	живу́
жить	verb	16b/c'	future plural second-person	бу́дете жи́ть
жить	verb	16b/c'	future plural third-person	бу́дут жи́ть
жить	verb	16b/c'	future second-person singular	бу́дешь жи́ть
жить	verb	16b/c'	future singular third-person	бу́дет жи́ть
жить	verb	16b/c'	imperative plural second-person	живи́те
жить	verb	16b/c'	imperative second-person singular	живи́
жить	verb	16b/c'	imperfective infinitive	жи́ть
жить	verb	16b/c'	masculine past plural	жи́ли
жить	verb	16b/c'	masculine past singular	жи́л
жить	verb	16b/c'	neuter past plural	жи́ли
жить	verb	16b/c'	neuter past singular	жи́ло
жить	verb	16b/c'	participle passive past	-
жить	verb	16b/c'	participle passive present	-
жить	verb	16b/c'	plural present second-person	живёте
жить	verb	16b/c'	plural present third-person	живу́т
жить	verb	16b/c'	present second-person singular	живёшь
жить	verb	16b/c'	present singular third-person	живёт
знамя	noun	?|accent-a	accusative singular	зна́мя
знамя	noun	?|accent-a	dative singular	зна́мени
знамя	noun	?|accent-a	genitive singular	зна́мени
знамя	noun	?|accent-a	inanimate neuter	зна́мя
знамя	noun	?|accent-a	instrumental singular	зна́менем
знамя	noun	?|accent-a	nominative singular	зна́мя
знамя	noun	?|accent-a	prepositional singular	зна́мени
книга	noun	velar-stem|accent-a	accusative plural	кни́ги
книга	noun	velar-stem|accent-a	accusative singular	кни́гу
книга	noun	velar-stem|accent-a	dative plural	кни́гам
книга	noun	velar-stem|accent-a	dative singular	кни́ге
книга	noun	velar-stem|accent-a	feminine inanimate	кни́га
книга	noun	velar-stem|accent-a	genitive plural	кни́г
книга	noun	velar-stem|accent-a	genitive singular	кни́ги
книга	noun	velar-stem|accent-a	instrumental plural	кни́гами
книга	noun	velar-stem|accent-a	instrumental singular	кни́гой
книга	noun	velar-stem|accent-a	nominative plural	кни́ги
книга	noun	velar-stem|accent-a	nominative singular	кни́га
книга	noun	velar-stem|accent-a	plural prepositional	кни́гах
книга	noun	velar-stem|accent-a	prepositional singular	кни́ге
купить	verb	4c+p	active participle past	купи́вший
купить	verb	4c+p	active participle present	-
купить	verb	4c+p	adverbial participle past	купи́в
купить	verb	4c+p	adverbial participle present	-
купить	verb	4c+p	feminine past plural	купи́ли
купить	verb	4c+p	feminine past singular	купи́ла
купить	verb	4c+p	first-person future plural	ку́пим
купить	verb	4c+p	first-person future singular	куплю́
купить	verb	4c+p	first-person plural present	-
купить	verb	4c+p	first-person present singular	-
купить	verb	4c+p	future plural second-person	ку́пите
купить	verb	4c+p	future plural third-person	ку́пят
купить	verb	4c+p	future second-person singular	ку́пишь
купить	verb	4c+p	future singular third-person	ку́пит
купить	verb	4c+p	imperative plural second-person	купи́те
купить	verb	4c+p	imperative second-person singular	купи́
купить	verb	4c+p	infinitive perfective	купи́ть
купить	verb	4c+p	masculine past plural	купи́ли
купить	verb	4c+p	masculine past singular	купи́л
купить	verb	4c+p	neuter past plural	купи́ли
купить	verb	4c+p	neuter past singular	купи́ло
купить	verb	4c+p	participle passive past	ку́пленный
купить	verb	4c+p	participle passive present	-
купить	verb	4c+p	perfective	купи́ть
купить	verb	4c+p	plural present second-person	-
купить	verb	4c+p	plural present third-person	-
купить	verb	4c+p	present second-person singular	-
купить	verb	4c+p	present singular third-person	-
мать	noun	?|accent-e	accusative plural	матере́й
мать	noun	?|accent-e	dative plural	матеря́м
мать	noun	?|accent-e	dative singular	ма́тери
мать	noun	?|accent-e	genitive plural	матере́й
мать	noun	?|accent-e	genitive singular	ма́тери
мать	noun	?|accent-e	instrumental plural	матеря́ми
мать	noun	?|accent-e	instrumental singular	ма́терью
мать	noun	?|accent-e	nominative plural	ма́тери
мать	noun	?|accent-e	plural prepositional	матеря́х
мать	noun	?|accent-e	prepositional singular	ма́тери
молодой	adj	c	accusative animate masculine	молодо́го
молодой	adj	c	accusative animate plural	молоды́х
молодой	adj	c	accusative feminine	молоду́ю
молодой	adj	c	accusative inanimate masculine	молодо́й
молодой	adj	c	accusative inanimate plural	молоды́е
молодой	adj	c	accusative neuter	молодо́е
молодой	adj	c	dative feminine	молодо́й
молодой	adj	c	dative masculine neuter	молодо́му
молодой	adj	c	dative plural	молоды́м
молодой	adj	c	feminine genitive	молодо́й
молодой	adj	c	feminine instrumental	молодо́й
молодой	adj	c	feminine nominative	молода́я
молодой	adj	c	feminine prepositional	молодо́й
молодой	adj	c	feminine short-form	молода́
молодой	adj	c	genitive masculine neuter	молодо́го
молодой	adj	c	genitive plural	молоды́х
молодой	adj	c	instrumental masculine neuter	молоды́м
молодой	adj	c	instrumental plural	молоды́ми
молодой	adj	c	masculine neuter prepositional	молодо́м
молодой	adj	c	masculine nominative	молодо́й
молодой	adj	c	masculine short-form	мо́лод
молодой	adj	c	neuter nominative	молодо́е
молодой	adj	c	neuter short-form	мо́лодо
молодой	adj	c	nominative plural	молоды́е
молодой	adj	c	plural prepositional	молоды́х
молодой	adj	c	plural short-form	мо́лоды
мочь	verb	irreg	active participle past	мо́гший
мочь	verb	irreg	active participle present	могу́щий
мочь	verb	irreg	adverbial participle past	-
мочь	verb	irreg	adverbial participle present	-
мочь	verb	irreg	feminine past plural	могли́
мочь	verb	irreg	feminine past singular	могла́
мочь	verb	irreg	first-person future plural	бу́дем мо́чь
мочь	verb	irreg	first-person future singular	бу́ду мо́чь
мочь	verb	irreg	first-person plural present	мо́жем
мочь	verb	irreg	first-person present singular	могу́
мочь	verb	irreg	future plural second-person	бу́дете мо́чь
мочь	verb	irreg	future plural third-person	бу́дут мо́чь
мочь	verb	irreg	future second-person singular	бу́дешь мо́чь
мочь	verb	irreg	future singular third-person	бу́дет мо́чь
мочь	verb	irreg	imperative plural second-person	моги́те
мочь	verb	irreg	imperative second-person singular	моги́
мочь	verb	irreg	imperfective infinitive	мо́чь
мочь	verb	irreg	masculine past plural	могли́
мочь	verb	irreg	masculine past singular	мо́г
мочь	verb	irreg	neuter past plural	могли́
мочь	verb	irreg	neuter past singular	могло́
мочь	verb	irreg	participle passive past	-
мочь	verb	irreg	participle passive present	-
мочь	verb	irreg	plural present second-person	мо́жете
мочь	verb	irreg	plural present third-person	мо́гут
мочь	verb	irreg	present second-person singular	мо́жешь
мочь	verb	irreg	present singular third-person	мо́жет
нести	verb	7b/b+p	active participle past	нёсший
нести	verb	7b/b+p	active participle present	несу́щий
нести	verb	7b/b+p	adverbial participle past	нёсши
нести	verb	7b/b+p	adverbial participle present	неся́
нести	verb	7b/b+p	feminine past plural	несли́
нести	verb	7b/b+p	feminine past singular	несла́
нести	verb	7b/b+p	first-person future plural	бу́дем нести́
нести	verb	7b/b+p	first-person future singular	бу́ду нести́
нести	verb	7b/b+p	first-person plural present	несём
нести	verb	7b/b+p	first-person present singular	несу́
нести	verb	7b/b+p	future plural second-person	бу́дете нести́
нести	verb	7b/b+p	future plural third-person	бу́дут нести́
нести	verb	7b/b+p	future second-person singular	бу́дешь нести́
нести	verb	7b/b+p	future singular third-person	бу́дет нести́
нести	verb	7b/b+p	imperative plural second-person	неси́те
нести	verb	7b/b+p	imperative second-person singular	неси́
нести	verb	7b/b+p	imperfective	нести́
нести	verb	7b/b+p	imperfective infinitive	нести́
нести	verb	7b/b+p	masculine past plural	несли́
нести	verb	7b/b+p	masculine past singular	нёс
нести	verb	7b/b+p	neuter past plural	несли́
нести	verb	7b/b+p	neuter past singular	несло́
нести	verb	7b/b+p	participle passive past	несённый
нести	verb	7b/b+p	participle passive present	-
нести	verb	7b/b+p	plural present second-person	несёте
нести	verb	7b/b+p	plural present third-person	несу́т
нести	verb	7b/b+p	present second-person singular	несёшь
нести	verb	7b/b+p	present singular third-person	несёт
ножницы	noun	ц-stem|accent-a	accusative plural	но́жницы
ножницы	noun	ц-stem|accent-a	dative plural	но́жницам
ножницы	noun	ц-stem|accent-a	feminine inanimate plural	но́жницы
ножницы	noun	ц-stem|accent-a	genitive plural	но́жниц
ножницы	noun	ц-stem|accent-a	instrumental plural	но́жницами
ножницы	noun	ц-stem|accent-a	nominative plural	но́жницы
