стуча́ть	verb	5b	future singular third-person	бу́дет стуча́ть
стуча́ть	verb	5b	imperative plural second-person	стучи́те
стуча́ть	verb	5b	imperative second-person singular	стучи́
стуча́ть	verb	5b	imperfective	стуча́ть
стуча́ть	verb	5b	imperfective infinitive	стуча́ть
стуча́ть	verb	5b	masculine past plural	стуча́ли
стуча́ть	verb	5b	masculine past singular	стуча́л
стуча́ть	verb	5b	neuter past plural	стуча́ли
стуча́ть	verb	5b	neuter past singular	стуча́ло
стуча́ть	verb	5b	plural present second-person	стучи́те
стуча́ть	verb	5b	plural present third-person	стуча́т
стуча́ть	verb	5b	present second-person singular	стучи́шь
стуча́ть	verb	5b	present singular third-person	стучи́т
езжа́ть	verb	1a	active participle past	езжа́вший
езжа́ть	verb	1a	adverbial participle past	езжа́в
езжа́ть	verb	1a	feminine past plural	езжа́ли
езжа́ть	verb	1a	feminine past singular	езжа́ла
езжа́ть	verb	1a	imperfective	езжа́ть
езжа́ть	verb	1a	imperfective infinitive	езжа́ть
езжа́ть	verb	1a	masculine past plural	езжа́ли
езжа́ть	verb	1a	masculine past singular	езжа́л
езжа́ть	verb	1a	neuter past plural	езжа́ли
езжа́ть	verb	1a	neuter past singular	езжа́ло
допи́сывать	verb	1a	active participle past	допи́сывавший
допи́сывать	verb	1a	active participle present	допи́сывающий
допи́сывать	verb	1a	adverbial participle past	допи́сывав
допи́сывать	verb	1a	adverbial participle present	допи́сывая
допи́сывать	verb	1a	feminine past plural	допи́сывали
допи́сывать	verb	1a	feminine past singular	допи́сывала
допи́сывать	verb	1a	first-person future plural	бу́дем допи́сывать
допи́сывать	verb	1a	first-person future singular	бу́ду допи́сывать
допи́сывать	verb	1a	first-person plural present	допи́сываем
допи́сывать	verb	1a	first-person present singular	допи́сываю
допи́сывать	verb	1a	future plural second-person	бу́дете допи́сывать
допи́сывать	verb	1a	future plural third-person	бу́дут допи́сывать
допи́сывать	verb	1a	future second-person singular	бу́дешь допи́сывать
допи́сывать	verb	1a	future singular third-person	бу́дет допи́сывать
допи́сывать	verb	1a	imperative plural second-person	допи́сывайте
допи́сывать	verb	1a	imperative second-person singular	допи́сывай
допи́сывать	verb	1a	imperfective	допи́сывать
допи́сывать	verb	1a	imperfective infinitive	допи́сывать
допи́сывать	verb	1a	masculine past plural	допи́сывали
допи́сывать	verb	1a	masculine past singular	допи́сывал
допи́сывать	verb	1a	neuter past plural	допи́сывали
допи́сывать	verb	1a	neuter past singular	допи́сывало
допи́сывать	verb	1a	participle passive present	допи́сываемый
допи́сывать	verb	1a	plural present second-person	допи́сываете
допи́сывать	verb	1a	plural present third-person	допи́сывают
допи́сывать	verb	1a	present second-person singular	допи́сываешь
допи́сывать	verb	1a	present singular third-person	допи́сывает
мельтеши́ть	verb	4b	active participle past	мельтеши́вший
мельтеши́ть	verb	4b	active participle present	мельтеша́щий
мельтеши́ть	verb	4b	adverbial participle past	мельтеши́в
мельтеши́ть	verb	4b	adverbial participle present	мельтеша́
мельтеши́ть	verb	4b	feminine past plural	мельтеши́ли
мельтеши́ть	verb	4b	feminine past singular	мельтеши́ла
мельтеши́ть	verb	4b	first-person future plural	бу́дем мельтеши́ть
мельтеши́ть	verb	4b	first-person future singular	бу́ду мельтеши́ть
мельтеши́ть	verb	4b	first-person plural present	мельтеши́м
мельтеши́ть	verb	4b	first-person present singular	мельтешу́
мельтеши́ть	verb	4b	future plural second-person	бу́дете мельтеши́ть
мельтеши́ть	verb	4b	future plural third-person	бу́дут мельтеши́ть
мельтеши́ть	verb	4b	future second-person singular	бу́дешь мельтеши́ть
мельтеши́ть	verb	4b	future singular third-person	бу́дет мельтеши́ть
мельтеши́ть	verb	4b	imperative plural second-person	мельтеши́те
мельтеши́ть	verb	4b	imperative second-person singular	мельтеши́
мельтеши́ть	verb	4b	imperfective	мельтеши́ть
мельтеши́ть	verb	4b	imperfective infinitive	мельтеши́ть
мельтеши́ть	verb	4b	masculine past plural	мельтеши́ли
мельтеши́ть	verb	4b	masculine past singular	мельтеши́л
мельтеши́ть	verb	4b	neuter past plural	мельтеши́ли
мельтеши́ть	verb	4b	neuter past singular	мельтеши́ло
мельтеши́ть	verb	4b	plural present second-person	мельтеши́те
мельтеши́ть	verb	4b	plural present third-person	мельтеша́т
мельтеши́ть	verb	4b	present second-person singular	мельтеши́шь
мельтеши́ть	verb	4b	present singular third-person	мельтеши́т
помо́чь	verb	irreg	active participle past	помо́гший
помо́чь	verb	irreg	feminine past plural	помогли́
помо́чь	verb	irreg	feminine past singular	помогла́
помо́чь	verb	irreg	first-person future plural	помо́жем
помо́чь	verb	irreg	first-person future singular	помогу́
помо́чь	verb	irreg	future plural second-person	помо́жете
помо́чь	verb	irreg	future plural third-person	помо́гут
помо́чь	verb	irreg	future second-person singular	помо́жешь
помо́чь	verb	irreg	future singular third-person	помо́жет
помо́чь	verb	irreg	imperative plural second-person	помоги́те
помо́чь	verb	irreg	imperative second-person singular	помоги́
помо́чь	verb	irreg	infinitive perfective	помо́чь
помо́чь	verb	irreg	masculine past plural	помогли́
помо́чь	verb	irreg	masculine past singular	помо́г
помо́чь	verb	irreg	neuter past plural	помогли́
помо́чь	verb	irreg	neuter past singular	помогло́
помо́чь	verb	irreg	perfective	помо́чь
насма́тривать	verb	1a	active participle past	насма́тривавший
насма́тривать	verb	1a	active participle present	насма́тривающий
насма́тривать	verb	1a	adverbial participle past	насма́тривав
насма́тривать	verb	1a	adverbial participle present	насма́тривая
насма́тривать	verb	1a	feminine past plural	насма́тривали
насма́тривать	verb	1a	feminine past singular	насма́тривала
насма́тривать	verb	1a	first-person future plural	бу́дем насма́тривать
насма́тривать	verb	1a	first-person future singular	бу́ду насма́тривать
насма́тривать	verb	1a	first-person plural present	насма́триваем
насма́тривать	verb	1a	first-person present singular	насма́триваю
насма́тривать	verb	1a	future plural second-person	бу́дете насма́тривать
насма́тривать	verb	1a	future plural third-person	бу́дут насма́тривать
насма́тривать	verb	1a	future second-person singular	бу́дешь насма́тривать
насма́тривать	verb	1a	future singular third-person	бу́дет насма́тривать
насма́тривать	verb	1a	imperative plural second-person	насма́тривайте
насма́тривать	verb	1a	imperative second-person singular	насма́тривай
насма́тривать	verb	1a	imperfective	насма́тривать
насма́тривать	verb	1a	imperfective infinitive	насма́тривать
насма́тривать	verb	1a	masculine past plural	насма́тривали
насма́тривать	verb	1a	masculine past singular	насма́тривал
насма́тривать	verb	1a	neuter past plural	насма́тривали
насма́тривать	verb	1a	neuter past singular	насма́тривало
насма́тривать	verb	1a	participle passive present	насма́триваемый
насма́тривать	verb	1a	plural present second-person	насма́триваете
насма́тривать	verb	1a	plural present third-person	насма́тривают
насма́тривать	verb	1a	present second-person singular	насма́триваешь
насма́тривать	verb	1a	present singular third-person	насма́тривает
безобра́зничать	verb	1a	active participle past	безобра́зничавший
безобра́зничать	verb	1a	active participle present	безобра́зничающий
безобра́зничать	verb	1a	adverbial participle past	безобра́зничав
безобра́зничать	verb	1a	adverbial participle present	безобра́зничая
безобра́зничать	verb	1a	feminine past plural	безобра́зничали
безобра́зничать	verb	1a	feminine past singular	безобра́зничала
безобра́зничать	verb	1a	first-person future plural	бу́дем безобра́зничать
безобра́зничать	verb	1a	first-person future singular	бу́ду безобра́зничать
безобра́зничать	verb	1a	first-person plural present	безобра́зничаем
безобра́зничать	verb	1a	first-person present singular	безобра́зничаю
безобра́зничать	verb	1a	future plural second-person	бу́дете безобра́зничать
безобра́зничать	verb	1a	future plural third-person	бу́дут безобра́зничать
безобра́зничать	verb	1a	future second-person singular	бу́дешь безобра́зничать
безобра́зничать	verb	1a	future singular third-person	бу́дет безобра́зничать
безобра́зничать	verb	1a	imperative plural second-person	безобра́зничайте
безобра́зничать	verb	1a	imperative second-person singular	безобра́зничай
безобра́зничать	verb	1a	imperfective	безобра́зничать
безобра́зничать	verb	1a	imperfective infinitive	безобра́зничать
безобра́зничать	verb	1a	masculine past plural	безобра́зничали
безобра́зничать	verb	1a	masculine past singular	безобра́зничал
безобра́зничать	verb	1a	neuter past plural	безобра́зничали
безобра́зничать	verb	1a	neuter past singular	безобра́зничало
безобра́зничать	verb	1a	plural present second-person	безобра́зничаете
безобра́зничать	verb	1a	plural present third-person	безобра́зничают
безобра́зничать	verb	1a	present second-person singular	безобра́зничаешь
безобра́зничать	verb	1a	present singular third-person	безобра́зничает
высу́шивать	verb	1a	active participle past	высу́шивавший
высу́шивать	verb	1a	active participle present	высу́шивающий
высу́шивать	verb	1a	adverbial participle past	высу́шивав
высу́шивать	verb	1a	adverbial participle present	высу́шивая
высу́шивать	verb	1a	feminine past plural	высу́шивали
высу́шивать	verb	1a	feminine past singular	высу́шивала
высу́шивать	verb	1a	first-person future plural	бу́дем высу́шивать
высу́шивать	verb	1a	first-person future singular	бу́ду высу́шивать
высу́шивать	verb	1a	first-person plural present	высу́шиваем
высу́шивать	verb	1a	first-person present singular	высу́шиваю
высу́шивать	verb	1a	future plural second-person	бу́дете высу́шивать
высу́шивать	verb	1a	future plural third-person	бу́дут высу́шивать
высу́шивать	verb	1a	future second-person singular	бу́дешь высу́шивать
высу́шивать	verb	1a	future singular third-person	бу́дет высу́шивать
высу́шивать	verb	1a	imperative plural second-person	высу́шивайте
высу́шивать	verb	1a	imperative second-person singular	высу́шивай
высу́шивать	verb	1a	imperfective	высу́шивать
высу́шивать	verb	1a	imperfective infinitive	высу́шивать
высу́шивать	verb	1a	masculine past plural	высу́шивали
высу́шивать	verb	1a	masculine past singular	высу́шивал
высу́шивать	verb	1a	neuter past plural	высу́шивали
высу́шивать	verb	1a	neuter past singular	высу́шивало
высу́шивать	verb	1a	participle passive present	высу́шиваемый
высу́шивать	verb	1a	plural present second-person	высу́шиваете
высу́шивать	verb	1a	plural present third-person	высу́шивают
высу́шивать	verb	1a	present second-person singular	высу́шиваешь
высу́шивать	verb	1a	present singular third-person	высу́шивает
набрести́	verb	7b/b(9)	active participle past	набре́дший
набрести́	verb	7b/b(9)	adverbial participle past	набредя́
набрести́	verb	7b/b(9)	feminine past plural	набрели́
набрести́	verb	7b/b(9)	feminine past singular	набрела́
набрести́	verb	7b/b(9)	first-person future plural	набредём
набрести́	verb	7b/b(9)	first-person future singular	набреду́
набрести́	verb	7b/b(9)	future plural second-person	набредёте
набрести́	verb	7b/b(9)	future plural third-person	набреду́т
набрести́	verb	7b/b(9)	future second-person singular	набредёшь
набрести́	verb	7b/b(9)	future singular third-person	набредёт
набрести́	verb	7b/b(9)	imperative plural second-person	набреди́те
набрести́	verb	7b/b(9)	imperative second-person singular	набреди́
набрести́	verb	7b/b(9)	infinitive perfective	набрести́
набрести́	verb	7b/b(9)	masculine past plural	набрели́
набрести́	verb	7b/b(9)	masculine past singular	набрёл
набрести́	verb	7b/b(9)	neuter past plural	набрели́
набрести́	verb	7b/b(9)	neuter past singular	набрело́
набрести́	verb	7b/b(9)	perfective	набрести́
увлажня́ть	verb	1a	active participle past	увлажня́вший
увлажня́ть	verb	1a	active participle present	увлажня́ющий
увлажня́ть	verb	1a	adverbial participle past	увлажня́в
увлажня́ть	verb	1a	adverbial participle present	увлажня́я
увлажня́ть	verb	1a	feminine past plural	увлажня́ли
увлажня́ть	verb	1a	feminine past singular	увлажня́ла
увлажня́ть	verb	1a	first-person future plural	бу́дем увлажня́ть
увлажня́ть	verb	1a	first-person future singular	бу́ду увлажня́ть
увлажня́ть	verb	1a	first-person plural present	увлажня́ем
увлажня́ть	verb	1a	first-person present singular	увлажня́ю
увлажня́ть	verb	1a	future plural second-person	бу́дете увлажня́ть
увлажня́ть	verb	1a	future plural third-person	бу́дут увлажня́ть
увлажня́ть	verb	1a	future second-person singular	бу́дешь увлажня́ть
увлажня́ть	verb	1a	future singular third-person	бу́дет увлажня́ть
увлажня́ть	verb	1a	imperative plural second-person	увлажня́йте
увлажня́ть	verb	1a	imperative second-person singular	увлажня́й
увлажня́ть	verb	1a	imperfective	увлажня́ть
увлажня́ть	verb	1a	imperfective infinitive	увлажня́ть
увлажня́ть	verb	1a	masculine past plural	увлажня́ли
увлажня́ть	verb	1a	masculine past singular	увлажня́л
увлажня́ть	verb	1a	neuter past plural	увлажня́ли
увлажня́ть	verb	1a	neuter past singular	увлажня́ло
увлажня́ть	verb	1a	participle passive present	увлажня́емый
увлажня́ть	verb	1a	plural present second-person	увлажня́ете
увлажня́ть	verb	1a	plural present third-person	увлажня́ют
увлажня́ть	verb	1a	present second-person singular	увлажня́ешь
увлажня́ть	verb	1a	present singular third-person	увлажня́ет
укрепля́ть	verb	1a	active participle past	укрепля́вший
укрепля́ть	verb	1a	active participle present	укрепля́ющий
укрепля́ть	verb	1a	adverbial participle past	укрепля́в
укрепля́ть	verb	1a	adverbial participle present	укрепля́я
укрепля́ть	verb	1a	feminine past plural	укрепля́ли
укрепля́ть	verb	1a	feminine past singular	укрепля́ла
укрепля́ть	verb	1a	first-person future plural	бу́дем укрепля́ть
укрепля́ть	verb	1a	first-person future singular	бу́ду укрепля́ть
укрепля́ть	verb	1a	first-person plural present	укрепля́ем
укрепля́ть	verb	1a	first-person present singular	укрепля́ю
укрепля́ть	verb	1a	future plural second-person	бу́дете укрепля́ть
укрепля́ть	verb	1a	future plural third-person	бу́дут укрепля́ть
укрепля́ть	verb	1a	future second-person singular	бу́дешь укрепля́ть
укрепля́ть	verb	1a	future singular third-person	бу́дет укрепля́ть
укрепля́ть	verb	1a	imperative plural second-person	укрепля́йте
укрепля́ть	verb	1a	imperative second-person singular	укрепля́й
укрепля́ть	verb	1a	imperfective	укрепля́ть
укрепля́ть	verb	1a	imperfective infinitive	укрепля́ть
укрепля́ть	verb	1a	masculine past plural	укрепля́ли
укрепля́ть	verb	1a	masculine past singular	укрепля́л
укрепля́ть	verb	1a	neuter past plural	укрепля́ли
укрепля́ть	verb	1a	neuter past singular	укрепля́ло
укрепля́ть	verb	1a	participle passive present	укрепля́емый
укрепля́ть	verb	1a	plural present second-person	укрепля́ете
укрепля́ть	verb	1a	plural present third-person	укрепля́ют
укрепля́ть	verb	1a	present second-person singular	укрепля́ешь
укрепля́ть	verb	1a	present singular third-person	укрепля́ет
возроди́ть	verb	4b+pжд	active participle past	возроди́вший
возроди́ть	verb	4b+pжд	adverbial participle past	возроди́в
возроди́ть	verb	4b+pжд	feminine past plural	возроди́ли
возроди́ть	verb	4b+pжд	feminine past singular	возроди́ла
возроди́ть	verb	4b+pжд	first-person future plural	возроди́м
возроди́ть	verb	4b+pжд	future plural second-person	возроди́те
возроди́ть	verb	4b+pжд	future plural third-person	возродя́т
возроди́ть	verb	4b+pжд	future second-person singular	возроди́шь
возроди́ть	verb	4b+pжд	future singular third-person	возроди́т
возроди́ть	verb	4b+pжд	imperative plural second-person	возроди́те
возроди́ть	verb	4b+pжд	imperative second-person singular	возроди́
возроди́ть	verb	4b+pжд	infinitive perfective	возроди́ть
возроди́ть	verb	4b+pжд	masculine past plural	возроди́ли
возроди́ть	verb	4b+pжд	masculine past singular	возроди́л
возроди́ть	verb	4b+pжд	neuter past plural	возроди́ли
возроди́ть	verb	4b+pжд	neuter past singular	возроди́ло
возроди́ть	verb	4b+pжд	participle passive past	возрождённый
возроди́ть	verb	4b+pжд	perfective	возроди́ть
подпева́ть	verb	1a	active participle past	подпева́вший
подпева́ть	verb	1a	active participle present	подпева́ющий
подпева́ть	verb	1a	adverbial participle past	подпева́в
подпева́ть	verb	1a	adverbial participle present	подпева́я
подпева́ть	verb	1a	feminine past plural	подпева́ли
подпева́ть	verb	1a	feminine past singular	подпева́ла
подпева́ть	verb	1a	first-person future plural	бу́дем подпева́ть
подпева́ть	verb	1a	first-person future singular	бу́ду подпева́ть
подпева́ть	verb	1a	first-person plural present	подпева́ем
подпева́ть	verb	1a	first-person present singular	подпева́ю
подпева́ть	verb	1a	future plural second-person	бу́дете подпева́ть
подпева́ть	verb	1a	future plural third-person	бу́дут подпева́ть
подпева́ть	verb	1a	future second-person singular	бу́дешь подпева́ть
подпева́ть	verb	1a	future singular third-person	бу́дет подпева́ть
подпева́ть	verb	1a	imperative plural second-person	подпева́йте
подпева́ть	verb	1a	imperative second-person singular	подпева́й
подпева́ть	verb	1a	imperfective	подпева́ть
подпева́ть	verb	1a	imperfective infinitive	подпева́ть
подпева́ть	verb	1a	masculine past plural	подпева́ли
подпева́ть	verb	1a	masculine past singular	подпева́л
подпева́ть	verb	1a	neuter past plural	подпева́ли
подпева́ть	verb	1a	neuter past singular	подпева́ло
подпева́ть	verb	1a	participle passive present	подпева́емый
подпева́ть	verb	1a	plural present second-person	подпева́ете
подпева́ть	verb	1a	plural present third-person	подпева́ют
подпева́ть	verb	1a	present second-person singular	подпева́ешь
подпева́ть	verb	1a	present singular third-person	подпева́ет
околдо́вывать	verb	1a	active participle past	околдо́вывавший
околдо́вывать	verb	1a	active participle present	околдо́вывающий
околдо́вывать	verb	1a	adverbial participle past	околдо́вывав
околдо́вывать	verb	1a	adverbial participle present	околдо́вывая
околдо́вывать	verb	1a	feminine past plural	околдо́вывали
околдо́вывать	verb	1a	feminine past singular	околдо́вывала
околдо́вывать	verb	1a	first-person future plural	бу́дем околдо́вывать
околдо́вывать	verb	1a	first-person future singular	бу́ду околдо́вывать
околдо́вывать	verb	1a	first-person plural present	околдо́вываем
околдо́вывать	verb	1a	first-person present singular	околдо́вываю
околдо́вывать	verb	1a	future plural second-person	бу́дете околдо́вывать
околдо́вывать	verb	1a	future plural third-person	бу́дут околдо́вывать
околдо́вывать	verb	1a	future second-person singular	бу́дешь околдо́вывать
околдо́вывать	verb	1a	future singular third-person	бу́дет околдо́вывать
околдо́вывать	verb	1a	imperative plural second-person	околдо́вывайте
околдо́вывать	verb	1a	imperative second-person singular	околдо́вывай
околдо́вывать	verb	1a	imperfective	околдо́вывать
околдо́вывать	verb	1a	imperfective infinitive	околдо́вывать
околдо́вывать	verb	1a	masculine past plural	околдо́вывали
околдо́вывать	verb	1a	masculine past singular	околдо́вывал
околдо́вывать	verb	1a	neuter past plural	околдо́вывали
околдо́вывать	verb	1a	neuter past singular	околдо́вывало
околдо́вывать	verb	1a	participle passive present	околдо́вываемый
околдо́вывать	verb	1a	plural present second-person	околдо́вываете
околдо́вывать	verb	1a	plural present third-person	околдо́вывают
околдо́вывать	verb	1a	present second-person singular	околдо́вываешь
околдо́вывать	verb	1a	present singular third-person	околдо́вывает
налимо́ниться	verb	4a	active participle past	налимо́нившийся
налимо́ниться	verb	4a	adverbial participle past	налимо́нившись
налимо́ниться	verb	4a	feminine past plural	налимо́нились
налимо́ниться	verb	4a	feminine past singular	налимо́нилась
налимо́ниться	verb	4a	first-person future plural	налимо́нимся
налимо́ниться	verb	4a	first-person future singular	налимо́нюсь
налимо́ниться	verb	4a	future plural second-person	налимо́нитесь
налимо́ниться	verb	4a	future plural third-person	налимо́нятся
налимо́ниться	verb	4a	future second-person singular	налимо́нишься
налимо́ниться	verb	4a	future singular third-person	налимо́нится
налимо́ниться	verb	4a	imperative plural second-person	налимо́ньтесь
налимо́ниться	verb	4a	imperative second-person singular	налимо́нься
налимо́ниться	verb	4a	infinitive perfective	налимо́ниться
налимо́ниться	verb	4a	masculine past plural	налимо́нились
налимо́ниться	verb	4a	masculine past singular	налимо́нился
налимо́ниться	verb	4a	neuter past plural	налимо́нились
налимо́ниться	verb	4a	neuter past singular	налимо́нилось
налимо́ниться	verb	4a	perfective	налимо́ниться
опозда́ть	verb	1a	active participle past	опозда́вший
опозда́ть	verb	1a	adverbial participle past	опозда́в
опозда́ть	verb	1a	feminine past plural	опозда́ли
опозда́ть	verb	1a	feminine past singular	опозда́ла
опозда́ть	verb	1a	first-person future plural	опозда́ем
опозда́ть	verb	1a	first-person future singular	опозда́ю
опозда́ть	verb	1a	future plural second-person	опозда́ете
опозда́ть	verb	1a	future plural third-person	опозда́ют
опозда́ть	verb	1a	future second-person singular	опозда́ешь
опозда́ть	verb	1a	future singular third-person	опозда́ет
опозда́ть	verb	1a	imperative plural second-person	опозда́йте
опозда́ть	verb	1a	imperative second-person singular	опозда́й
опозда́ть	verb	1a	infinitive perfective	опозда́ть
опозда́ть	verb	1a	masculine past plural	опозда́ли
опозда́ть	verb	1a	masculine past singular	опозда́л
опозда́ть	verb	1a	neuter past plural	опозда́ли
опозда́ть	verb	1a	neuter past singular	опозда́ло
опозда́ть	verb	1a	perfective	опозда́ть
переса́живаться	verb	1a	active participle past	переса́живавшийся
переса́живаться	verb	1a	active participle present	переса́живающийся
переса́живаться	verb	1a	adverbial participle past	переса́живавшись
переса́живаться	verb	1a	adverbial participle present	переса́живаясь
переса́живаться	verb	1a	feminine past plural	переса́живались
переса́живаться	verb	1a	feminine past singular	переса́живалась
переса́живаться	verb	1a	first-person future plural	бу́дем переса́живаться
переса́живаться	verb	1a	first-person future singular	бу́ду переса́живаться
переса́живаться	verb	1a	first-person plural present	переса́живаемся
переса́живаться	verb	1a	first-person present singular	переса́живаюсь
переса́живаться	verb	1a	future plural second-person	бу́дете переса́живаться
переса́живаться	verb	1a	future plural third-person	бу́дут переса́живаться
переса́живаться	verb	1a	future second-person singular	бу́дешь переса́живаться
переса́живаться	verb	1a	future singular third-person	бу́дет переса́живаться
переса́живаться	verb	1a	imperative plural second-person	переса́живайтесь
переса́живаться	verb	1a	imperative second-person singular	переса́живайся
переса́живаться	verb	1a	imperfective	переса́живаться
переса́живаться	verb	1a	imperfective infinitive	переса́живаться
переса́живаться	verb	1a	masculine past plural	переса́живались
переса́живаться	verb	1a	masculine past singular	переса́живался
переса́живаться	verb	1a	neuter past plural	переса́живались
переса́живаться	verb	1a	neuter past singular	переса́живалось
переса́живаться	verb	1a	plural present second-person	переса́живаетесь
переса́живаться	verb	1a	plural present third-person	переса́живаются
переса́живаться	verb	1a	present second-person singular	переса́живаешься
переса́живаться	verb	1a	present singular third-person	переса́живается
разы́грывать	verb	1a	active participle past	разы́грывавший
разы́грывать	verb	1a	active participle present	разы́грывающий
разы́грывать	verb	1a	adverbial participle past	разы́грывав
разы́грывать	verb	1a	adverbial participle present	разы́грывая
разы́грывать	verb	1a	feminine past plural	разы́грывали
разы́грывать	verb	1a	feminine past singular	разы́грывала
разы́грывать	verb	1a	first-person future plural	бу́дем разы́грывать
разы́грывать	verb	1a	first-person future singular	бу́ду разы́грывать
разы́грывать	verb	1a	first-person plural present	разы́грываем
разы́грывать	verb	1a	first-person present singular	разы́грываю
разы́грывать	verb	1a	future plural second-person	бу́дете разы́грывать
разы́грывать	verb	1a	future plural third-person	бу́дут разы́грывать
разы́грывать	verb	1a	future second-person singular	бу́дешь разы́грывать
разы́грывать	verb	1a	future singular third-person	бу́дет разы́грывать
разы́грывать	verb	1a	imperative plural second-person	разы́грывайте
разы́грывать	verb	1a	imperative second-person singular	разы́грывай
разы́грывать	verb	1a	imperfective	разы́грывать
разы́грывать	verb	1a	imperfective infinitive	разы́грывать
разы́грывать	verb	1a	masculine past plural	разы́грывали
разы́грывать	verb	1a	masculine past singular	разы́грывал
разы́грывать	verb	1a	neuter past plural	разы́грывали
разы́грывать	verb	1a	neuter past singular	разы́грывало
разы́грывать	verb	1a	participle passive present	разы́грываемый
разы́грывать	verb	1a	plural present second-person	разы́грываете
разы́грывать	verb	1a	plural present third-person	разы́грывают
разы́грывать	verb	1a	present second-person singular	разы́грываешь
разы́грывать	verb	1a	present singular third-person	разы́грывает
вма́зывать	verb	1a	active participle past	вма́зывавший
вма́зывать	verb	1a	active participle present	вма́зывающий
вма́зывать	verb	1a	adverbial participle past	вма́зывав
вма́зывать	verb	1a	adverbial participle present	вма́зывая
вма́зывать	verb	1a	feminine past plural	вма́зывали
вма́зывать	verb	1a	feminine past singular	вма́зывала
вма́зывать	verb	1a	first-person future plural	бу́дем вма́зывать
вма́зывать	verb	1a	first-person future singular	бу́ду вма́зывать
вма́зывать	verb	1a	first-person plural present	вма́зываем
вма́зывать	verb	1a	first-person present singular	вма́зываю
вма́зывать	verb	1a	future plural second-person	бу́дете вма́зывать
вма́зывать	verb	1a	future plural third-person	бу́дут вма́зывать
вма́зывать	verb	1a	future second-person singular	бу́дешь вма́зывать
вма́зывать	verb	1a	future singular third-person	бу́дет вма́зывать
вма́зывать	verb	1a	imperative plural second-person	вма́зывайте
вма́зывать	verb	1a	imperative second-person singular	вма́зывай
вма́зывать	verb	1a	imperfective	вма́зывать
вма́зывать	verb	1a	imperfective infinitive	вма́зывать
вма́зывать	verb	1a	masculine past plural	вма́зывали
вма́зывать	verb	1a	masculine past singular	вма́зывал
вма́зывать	verb	1a	neuter past plural	вма́зывали
вма́зывать	verb	1a	neuter past singular	вма́зывало
вма́зывать	verb	1a	participle passive present	вма́зываемый
вма́зывать	verb	1a	plural present second-person	вма́зываете
вма́зывать	verb	1a	plural present third-person	вма́зывают
вма́зывать	verb	1a	present second-person singular	вма́зываешь
вма́зывать	verb	1a	present singular third-person	вма́зывает
выпра́шивать	verb	1a	active participle past	выпра́шивавший
выпра́шивать	verb	1a	active participle present	выпра́шивающий
выпра́шивать	verb	1a	adverbial participle past	выпра́шивав
выпра́шивать	verb	1a	adverbial participle present	выпра́шивая
выпра́шивать	verb	1a	feminine past plural	выпра́шивали
выпра́шивать	verb	1a	feminine past singular	выпра́шивала
выпра́шивать	verb	1a	first-person future plural	бу́дем выпра́шивать
выпра́шивать	verb	1a	first-person future singular	бу́ду выпра́шивать
выпра́шивать	verb	1a	first-person plural present	выпра́шиваем
выпра́шивать	verb	1a	first-person present singular	выпра́шиваю
выпра́шивать	verb	1a	future plural second-person	бу́дете выпра́шивать
выпра́шивать	verb	1a	future plural third-person	бу́дут выпра́шивать
выпра́шивать	verb	1a	future second-person singular	бу́дешь выпра́шивать
выпра́шивать	verb	1a	future singular third-person	бу́дет выпра́шивать
выпра́шивать	verb	1a	imperative plural second-person	выпра́шивайте
выпра́шивать	verb	1a	imperative second-person singular	выпра́шивай
выпра́шивать	verb	1a	imperfective	выпра́шивать
выпра́шивать	verb	1a	imperfective infinitive	выпра́шивать
выпра́шивать	verb	1a	masculine past plural	выпра́шивали
выпра́шивать	verb	1a	masculine past singular	выпра́шивал
выпра́шивать	verb	1a	neuter past plural	выпра́шивали
выпра́шивать	verb	1a	neuter past singular	выпра́шивало
выпра́шивать	verb	1a	participle passive present	выпра́шиваемый
выпра́шивать	verb	1a	plural present second-person	выпра́шиваете
выпра́шивать	verb	1a	plural present third-person	выпра́шивают
выпра́шивать	verb	1a	present second-person singular	выпра́шиваешь
выпра́шивать	verb	1a	present singular third-person	выпра́шивает
возомни́ть	verb	4b+p	active participle past	возомни́вший
возомни́ть	verb	4b+p	adverbial participle past	возомни́в
возомни́ть	verb	4b+p	feminine past plural	возомни́ли
возомни́ть	verb	4b+p	feminine past singular	возомни́ла
возомни́ть	verb	4b+p	first-person future plural	возомни́м
возомни́ть	verb	4b+p	first-person future singular	возомню́
возомни́ть	verb	4b+p	future plural second-person	возомни́те
возомни́ть	verb	4b+p	future plural third-person	возомня́т
возомни́ть	verb	4b+p	future second-person singular	возомни́шь
возомни́ть	verb	4b+p	future singular third-person	возомни́т
возомни́ть	verb	4b+p	imperative plural second-person	возомни́те
возомни́ть	verb	4b+p	imperative second-person singular	возомни́
возомни́ть	verb	4b+p	infinitive perfective	возомни́ть
возомни́ть	verb	4b+p	masculine past plural	возомни́ли
возомни́ть	verb	4b+p	masculine past singular	возомни́л
возомни́ть	verb	4b+p	neuter past plural	возомни́ли
возомни́ть	verb	4b+p	neuter past singular	возомни́ло
возомни́ть	verb	4b+p	participle passive past	возомнённый
возомни́ть	verb	4b+p	perfective	возомни́ть
исключи́ться	verb	4b	active participle past	исключи́вшийся
исключи́ться	verb	4b	adverbial participle past	исключи́вшись
исключи́ться	verb	4b	feminine past plural	исключи́лись
исключи́ться	verb	4b	feminine past singular	исключи́лась
